duration	iti	trial_type	stim_file
3.8	5.2	visual	
3.8	2.3	motor	
3.4	5.6	motor/auditory	audio/Ukulele_Song.wav
1.8	5.7	visual/auditory	audio/Le_Baguette.wav
2.7	3.1	visual	
3.4	5.8	motor	
4.0	6.4	motor/auditory	audio/Improv_for_Evil.wav
2.8	7.9	visual/auditory	audio/Bleu.wav
1.2	4.9	motor/auditory	audio/Shenzhen_Nightlife.wav
1.1	6.7	visual	
3.3	6.3	visual/auditory	audio/Improv_for_Evil.wav
3.6	5.0	motor	
0.6	3.8	visual	
3.5	3.1	motor	
3.5	3.7	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.8	4.1	visual/auditory	audio/Cumbish.wav
2.7	5.6	visual	
3.5	5.7	motor	
1.0	6.4	motor/auditory	audio/Breaking_Bollywood.wav
2.1	4.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.5	3.8	visual	
2.4	7.1	visual/auditory	audio/Breaking_Bollywood.wav
0.6	5.4	motor	
3.8	2.6	motor/auditory	audio/Improv_for_Evil.wav
3.7	5.1	visual/auditory	audio/Ukulele_Song.wav
3.0	5.6	motor/auditory	audio/Funshine.wav
1.1	3.4	motor	
0.6	5.0	visual	
1.4	4.6	motor	
2.3	5.2	motor/auditory	audio/Funshine.wav
3.1	4.7	visual/auditory	audio/Cumbish.wav
2.7	3.4	visual	
2.3	4.4	visual/auditory	audio/Coy_Koi.wav
1.6	7.0	motor/auditory	audio/Coy_Koi.wav
1.1	3.7	visual	
1.5	4.4	motor	
1.9	6.0	motor/auditory	audio/Desert_Conflict.wav
1.2	7.0	visual	
1.5	4.5	motor	
1.8	3.7	visual/auditory	audio/Bleu.wav
3.2	6.7	visual	
4.0	3.8	motor/auditory	audio/Jack_The_Lumberer.wav
3.1	3.5	visual/auditory	audio/Bollywood_Groove.wav
3.0	4.3	motor	
0.8	4.3	motor/auditory	audio/Desert_Conflict.wav
1.4	6.5	visual/auditory	audio/Cumbish.wav
3.4	4.2	motor	
3.9	4.3	visual	
2.4	3.9	visual/auditory	audio/Stereotype_News.wav
1.6	4.2	visual	
3.4	5.2	motor	
0.8	3.3	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.8	3.3	motor	
3.8	4.4	motor/auditory	audio/Stereotype_News.wav
3.6	5.2	visual/auditory	audio/Bollywood_Groove.wav
2.0	3.3	visual	
3.7	5.4	motor	
3.8	4.2	motor/auditory	audio/Stereotype_News.wav
2.1	5.6	visual	
0.6	9.3	visual/auditory	audio/Coy_Koi.wav
