duration	iti	trial_type	stim_file
1.0	2.3	motor	
1.8	3.9	motor/auditory	audio/Coy_Koi.wav
1.8	3.9	visual/auditory	audio/Jack_The_Lumberer.wav
2.9	5.0	motor/auditory	audio/Improv_for_Evil.wav
1.9	3.9	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.9	3.9	motor	
1.0	2.3	visual/auditory	audio/Bollywood_Groove.wav
1.5	5.4	motor	
1.0	2.3	visual	
1.8	3.9	visual	
1.0	3.9	motor	
2.1	5.0	visual/auditory	audio/Stereotype_News.wav
1.9	7.9	motor/auditory	audio/Le_Baguette.wav
2.2	3.9	visual	
1.9	5.0	visual	
3.0	5.4	visual	
3.3	4.1	motor	
1.8	5.1	motor	
3.3	4.1	visual	
2.9	5.1	visual	
3.4	4.4	visual	
3.0	5.6	visual/auditory	audio/Stereotype_News.wav
1.5	6.7	visual	
2.1	5.4	visual	
4.0	4.1	motor/auditory	audio/Desert_Conflict.wav
1.5	5.1	motor/auditory	audio/Desert_Conflict.wav
1.0	5.6	visual	
1.9	3.2	motor	
3.4	5.6	motor/auditory	audio/Bollywood_Groove.wav
4.0	5.0	motor	
1.0	5.4	motor/auditory	audio/Funshine.wav
2.1	5.1	motor	
3.4	4.1	visual/auditory	audio/Shenzhen_Nightlife.wav
3.9	5.6	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.1	2.3	motor/auditory	audio/Improv_for_Evil.wav
3.4	5.6	motor	
3.4	3.2	visual	
3.0	6.7	motor	
4.0	5.6	visual	
3.0	6.7	motor/auditory	audio/Shenzhen_Nightlife.wav
4.0	7.9	visual/auditory	audio/Bleu.wav
0.5	5.6	motor	
3.4	4.4	motor/auditory	audio/Breaking_Bollywood.wav
3.4	7.9	motor	
2.2	5.4	visual/auditory	audio/Stereotype_News.wav
0.5	7.9	visual	
1.0	5.4	motor/auditory	audio/Funshine.wav
3.4	5.1	visual/auditory	audio/Ukulele_Song.wav
2.2	5.4	motor	
1.5	3.2	visual/auditory	audio/Ukulele_Song.wav
1.0	5.6	visual/auditory	audio/Jack_The_Lumberer.wav
2.2	3.2	motor/auditory	audio/Cumbish.wav
2.9	5.4	visual/auditory	audio/Improv_for_Evil.wav
3.9	4.4	motor	
3.9	5.1	visual	
3.9	4.4	visual/auditory	audio/Bleu.wav
0.5	5.1	visual/auditory	audio/Le_Baguette.wav
3.3	6.7	visual/auditory	audio/Ukulele_Song.wav
3.3	5.1	motor/auditory	audio/Funshine.wav
0.5	3.9	motor/auditory	audio/Coy_Koi.wav
