duration	iti	trial_type	stim_file
2.6	6.8	motor/auditory	audio/Cumbish.wav
3.0	4.3	motor	
2.4	5.8	visual	
2.1	4.5	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.4	3.6	motor	
2.1	6.9	visual	
3.8	4.7	visual/auditory	audio/Ukulele_Song.wav
0.7	3.7	motor/auditory	audio/Breaking_Bollywood.wav
3.6	2.8	visual/auditory	audio/Le_Baguette.wav
1.0	4.4	motor/auditory	audio/Le_Baguette.wav
3.3	6.7	motor	
2.1	4.1	visual	
2.1	4.5	visual/auditory	audio/Desert_Conflict.wav
1.1	5.9	motor/auditory	audio/Stereotype_News.wav
0.9	3.8	visual	
0.6	5.1	motor	
3.2	4.9	motor/auditory	audio/Le_Baguette.wav
0.9	4.2	visual	
0.7	4.0	motor	
0.7	6.4	visual/auditory	audio/Coy_Koi.wav
1.1	6.1	motor	
3.4	5.9	visual	
2.0	6.4	motor/auditory	audio/Improv_for_Evil.wav
1.3	3.5	visual/auditory	audio/Jack_The_Lumberer.wav
2.9	5.6	motor/auditory	audio/Jack_The_Lumberer.wav
1.5	2.1	visual	
1.5	7.3	motor	
2.9	4.7	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.5	5.0	motor	
3.6	3.7	motor/auditory	audio/Jack_The_Lumberer.wav
2.9	5.0	visual	
3.1	4.0	visual/auditory	audio/Funshine.wav
2.8	4.7	visual	
1.2	6.6	motor	
3.6	5.9	motor/auditory	audio/Cumbish.wav
2.3	4.2	visual/auditory	audio/Improv_for_Evil.wav
2.1	4.0	visual	
1.6	4.4	visual/auditory	audio/Ukulele_Song.wav
3.7	6.2	motor	
1.2	4.3	motor/auditory	audio/Bollywood_Groove.wav
0.5	3.9	motor	
2.4	3.2	visual	
1.4	6.2	motor/auditory	audio/Bleu.wav
1.6	4.8	visual/auditory	audio/Shenzhen_Nightlife.wav
1.8	3.9	visual	
3.7	5.5	visual/auditory	audio/Coy_Koi.wav
2.2	5.4	motor/auditory	audio/Funshine.wav
3.8	3.9	motor	
3.5	4.1	visual/auditory	audio/Breaking_Bollywood.wav
3.5	2.7	visual	
2.7	5.6	motor/auditory	audio/Stereotype_News.wav
2.2	4.4	motor	
3.8	5.0	visual	
1.9	3.7	motor/auditory	audio/Desert_Conflict.wav
2.0	5.6	motor	
3.7	4.6	visual/auditory	audio/Stereotype_News.wav
3.4	5.9	motor/auditory	audio/Improv_for_Evil.wav
3.3	5.3	visual	
1.1	7.2	motor	
3.9	10.5	visual/auditory	audio/Bollywood_Groove.wav
