duration	iti	trial_type	stim_file
2.2	4.6	visual/auditory	audio/250Hz_20s.wav
1.7	6.3	motor	
3.0	4.9	motor	
2.8	6.3	visual	
2.5	3.5	visual/auditory	audio/250Hz_20s.wav
3.6	3.5	motor	
0.9	2.5	visual/auditory	audio/500Hz_20s.wav
2.8	4.9	visual/auditory	audio/600Hz_20s.wav
3.7	2.5	motor	
4.0	2.5	visual	
1.8	2.5	visual/auditory	audio/600Hz_20s.wav
3.9	4.9	motor/auditory	audio/600Hz_20s.wav
2.2	6.3	motor/auditory	audio/850Hz_20s.wav
3.6	6.4	visual/auditory	audio/600Hz_20s.wav
1.7	4.0	motor/auditory	audio/500Hz_20s.wav
2.5	4.9	visual	
1.6	3.9	visual/auditory	audio/250Hz_20s.wav
1.8	2.5	motor	
2.2	4.0	visual/auditory	audio/850Hz_20s.wav
1.9	3.5999999999999943	visual	
2.5	3.5999999999999943	motor	
3.0	5.5	visual/auditory	audio/500Hz_20s.wav
3.7	4.6	visual	
2.2	3.5999999999999943	motor/auditory	audio/850Hz_20s.wav
2.8	4.6	motor/auditory	audio/500Hz_20s.wav
2.8	4.0	motor	
4.0	3.2	motor	
0.9	3.2	visual	
2.2	6.3	motor	
2.2	7.4	visual	
1.9	6.3	visual/auditory	audio/750Hz_20s.wav
2.2	6.4	motor	
3.7	3.5	motor/auditory	audio/750Hz_20s.wav
3.9	5.5	motor	
0.9	6.3	motor/auditory	audio/250Hz_20s.wav
2.2	6.3	visual/auditory	audio/850Hz_20s.wav
3.0	2.5	motor/auditory	audio/750Hz_20s.wav
2.2	6.9	motor	
1.6	3.5	visual	
2.2	6.4	visual	
1.8	3.9	motor/auditory	audio/600Hz_20s.wav
3.9	3.2	visual/auditory	audio/250Hz_20s.wav
2.5	3.2	motor/auditory	audio/750Hz_20s.wav
1.6	4.6	motor	
4.0	6.4	motor/auditory	audio/850Hz_20s.wav
3.6	2.5	motor/auditory	audio/850Hz_20s.wav
3.6	4.0	visual	
4.0	3.5999999999999943	visual/auditory	audio/500Hz_20s.wav
1.7	6.3	visual	
3.7	6.9	visual/auditory	audio/750Hz_20s.wav
3.9	2.5	visual	
2.2	6.9	visual	
1.7	7.4	visual/auditory	audio/600Hz_20s.wav
3.0	3.9	visual	
1.6	6.9	motor/auditory	audio/250Hz_20s.wav
1.8	5.5	visual	
2.2	7.4	motor/auditory	audio/750Hz_20s.wav
0.9	7.4	motor	
1.9	5.5	motor/auditory	audio/500Hz_20s.wav
1.9	3.9	motor	
