duration	iti	trial_type	stim_file
1.8	4.1	motor	
3.1	3.1	visual/auditory	audio/750Hz_20s.wav
1.0	7.1	visual/auditory	audio/500Hz_20s.wav
3.9	7.7	visual	
3.1	6.5	motor/auditory	audio/250Hz_20s.wav
3.9	2.4	motor/auditory	audio/850Hz_20s.wav
2.4	5.5	visual/auditory	audio/500Hz_20s.wav
1.3	4.7	visual/auditory	audio/600Hz_20s.wav
2.0	2.4	visual	
1.3	3.1	visual	
1.8	6.5	visual	
1.8	4.2	motor/auditory	audio/250Hz_20s.wav
2.0	4.2	motor	
1.5	7.7	motor	
1.0	5.5	visual	
1.3	7.3	visual/auditory	audio/750Hz_20s.wav
0.9	5.5	motor	
0.7	7.7	visual/auditory	audio/250Hz_20s.wav
1.8	6.5	motor	
1.5	7.6	visual/auditory	audio/600Hz_20s.wav
0.9	3.1	motor/auditory	audio/850Hz_20s.wav
1.5	7.6	motor/auditory	audio/750Hz_20s.wav
0.8	4.1	visual/auditory	audio/850Hz_20s.wav
0.7	6.4	motor/auditory	audio/750Hz_20s.wav
3.9	6.5	visual/auditory	audio/850Hz_20s.wav
3.9	2.4	motor	
2.0	7.1	motor/auditory	audio/500Hz_20s.wav
1.3	7.1	motor	
1.3	7.3	visual	
1.8	7.1	visual	
1.3	5.6	motor/auditory	audio/750Hz_20s.wav
1.0	5.2999999999999945	motor/auditory	audio/250Hz_20s.wav
1.8	4.7	motor/auditory	audio/850Hz_20s.wav
0.9	4.1	visual	
3.9	4.2	visual	
1.8	2.4	visual/auditory	audio/500Hz_20s.wav
3.9	4.2	visual/auditory	audio/500Hz_20s.wav
3.1	7.6	visual	
2.0	5.2999999999999945	visual/auditory	audio/600Hz_20s.wav
3.1	4.7	motor	
1.4	5.6	visual	
3.9	7.3	motor	
0.9	5.6	visual/auditory	audio/600Hz_20s.wav
1.4	5.6	motor	
1.3	5.2999999999999945	motor	
0.8	7.6	motor	
1.4	7.7	motor/auditory	audio/500Hz_20s.wav
2.4	5.5	motor/auditory	audio/850Hz_20s.wav
1.0	3.1	motor	
0.8	4.2	motor/auditory	audio/250Hz_20s.wav
1.3	4.1	motor/auditory	audio/600Hz_20s.wav
2.4	6.4	motor	
1.5	4.7	visual	
0.7	4.2	motor	
1.4	6.4	visual/auditory	audio/750Hz_20s.wav
2.4	6.4	visual	
0.8	5.2999999999999945	visual	
3.9	7.3	motor/auditory	audio/600Hz_20s.wav
1.8	4.2	visual/auditory	audio/250Hz_20s.wav
0.7	4.2	visual	
