duration	iti	trial_type	stim_file
3.8	2.1	visual	
3.8	7.4	motor	
2.0	3.0	motor/auditory	audio/Coy_Koi.wav
0.9	3.9	visual	
1.5	5.2	motor	
3.7	2.1	motor	
2.9	5.3	visual/auditory	audio/Shenzhen_Nightlife.wav
2.0	3.0	motor	
1.4	3.0	visual	
2.9	4.6	visual	
0.9	5.2	motor/auditory	audio/Breaking_Bollywood.wav
2.0	3.9	visual/auditory	audio/Le_Baguette.wav
3.8	2.9	motor	
4.0	7.4	motor/auditory	audio/Bleu.wav
4.0	7.4	visual	
3.7	2.9	visual	
3.4	6.7	motor	
2.0	6.7	visual	
3.7	2.8	visual/auditory	audio/Stereotype_News.wav
1.5	5.2	visual/auditory	audio/Bleu.wav
1.4	6.7	motor	
4.0	5.1	motor	
2.9	5.5	motor	
3.3	5.1	visual	
3.3	5.2	motor	
3.4	6.7	visual	
2.0	5.5	visual	
2.9	6.7	motor/auditory	audio/Le_Baguette.wav
1.4	6.7	visual/auditory	audio/Jack_The_Lumberer.wav
3.3	2.1	motor/auditory	audio/Improv_for_Evil.wav
2.0	7.4	visual/auditory	audio/Jack_The_Lumberer.wav
3.8	5.5	visual/auditory	audio/Cumbish.wav
0.9	6.7	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.7	2.8	motor/auditory	audio/Funshine.wav
2.0	3.9	motor	
3.8	3.9	motor/auditory	audio/Stereotype_News.wav
1.9	2.9	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.4	3.0	visual/auditory	audio/Coy_Koi.wav
3.8	5.2	visual	
3.7	3.9	visual/auditory	audio/Bollywood_Groove.wav
3.4	2.9	motor/auditory	audio/Shenzhen_Nightlife.wav
2.0	5.3	motor/auditory	audio/Bollywood_Groove.wav
3.7	3.9	motor/auditory	audio/Stereotype_News.wav
4.0	4.6	visual/auditory	audio/Jack_The_Lumberer.wav
0.9	5.2	visual/auditory	audio/Ukulele_Song.wav
0.9	5.3	motor	
3.8	6.7	visual/auditory	audio/Desert_Conflict.wav
3.7	4.6	motor	
1.9	4.6	motor/auditory	audio/Breaking_Bollywood.wav
1.5	5.1	motor/auditory	audio/Funshine.wav
3.8	5.5	motor/auditory	audio/Desert_Conflict.wav
0.9	2.1	visual/auditory	audio/Shenzhen_Nightlife.wav
0.9	2.8	motor	
1.5	2.8	visual	
1.9	3.9	motor	
1.4	5.2	motor/auditory	audio/Breaking_Bollywood.wav
3.3	5.1	visual/auditory	audio/Bleu.wav
3.7	5.3	visual	
1.9	3.9	visual	
0.9	5.2	visual	
