duration	iti	trial_type	stim_file
3.5	6.3	motor/auditory	audio/Breaking_Bollywood.wav
2.5	7.3	visual/auditory	audio/Desert_Conflict.wav
2.5	3.4	visual	
1.1	3.6	motor/auditory	audio/Le_Baguette.wav
3.5	7.4	motor/auditory	audio/Le_Baguette.wav
2.5	5.0	motor	
1.1	4.9	visual	
1.3	7.4	visual/auditory	audio/Shenzhen_Nightlife.wav
2.8	6.3	visual	
1.3	5.9	motor/auditory	audio/Ukulele_Song.wav
0.5	7.4	motor	
2.5	2.9	motor/auditory	audio/Desert_Conflict.wav
3.4	3.0	visual/auditory	audio/Cumbish.wav
2.5	7.6	visual	
2.8	5.0	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.6	5.9	motor	
0.9	6.9	visual	
1.3	3.7	visual	
3.7	4.9	motor	
3.8	6.9	motor	
3.5	7.6	motor	
2.8	5.0	motor/auditory	audio/Bollywood_Groove.wav
3.5	3.6	visual	
1.1	6.3	visual/auditory	audio/Bleu.wav
0.9	3.4	motor/auditory	audio/Breaking_Bollywood.wav
2.5	3.1	visual/auditory	audio/Jack_The_Lumberer.wav
0.9	2.8	motor	
1.1	4.9	motor/auditory	audio/Bleu.wav
1.1	2.9	visual/auditory	audio/Funshine.wav
3.5	2.8	visual/auditory	audio/Coy_Koi.wav
3.5	3.4	motor	
1.3	3.1	motor	
2.6	2.8	visual	
3.5	3.4	visual/auditory	audio/Cumbish.wav
2.5	2.8	motor/auditory	audio/Stereotype_News.wav
3.7	6.9	visual/auditory	audio/Cumbish.wav
2.6	3.0	motor/auditory	audio/Bollywood_Groove.wav
3.4	7.3	motor/auditory	audio/Funshine.wav
1.1	5.9	visual	
0.5	2.9	visual	
1.1	3.6	motor	
3.8	3.1	motor/auditory	audio/Bollywood_Groove.wav
3.4	7.4	visual	
0.5	3.7	motor/auditory	audio/Shenzhen_Nightlife.wav
0.9	5.9	visual/auditory	audio/Improv_for_Evil.wav
3.7	5.0	visual	
3.8	3.1	visual	
2.5	7.6	motor/auditory	audio/Coy_Koi.wav
2.5	3.0	motor	
3.7	6.9	motor/auditory	audio/Jack_The_Lumberer.wav
2.5	3.7	motor	
2.8	2.9	motor	
2.6	4.9	visual/auditory	audio/Improv_for_Evil.wav
0.5	3.7	visual/auditory	audio/Jack_The_Lumberer.wav
2.5	3.0	visual	
3.8	3.6	visual/auditory	audio/Coy_Koi.wav
2.5	7.6	visual/auditory	audio/Desert_Conflict.wav
1.1	6.3	motor	
3.5	7.3	visual	
3.4	7.3	motor	
