duration	iti	trial_type	stim_file
3.8	4.3	motor/auditory	audio/Stereotype_News.wav
1.7	4.2	motor	
1.1	6.4	visual	
3.0	5.2	visual/auditory	audio/Ukulele_Song.wav
0.8	4.2	motor/auditory	audio/Cumbish.wav
1.7	5.3	visual	
3.3	5.8	motor	
2.0	3.5	visual/auditory	audio/Bollywood_Groove.wav
3.5	5.3	visual	
3.9	7.4	visual/auditory	audio/Improv_for_Evil.wav
1.4	4.5	motor	
1.4	6.3	motor/auditory	audio/Breaking_Bollywood.wav
2.7	3.8	visual	
3.5	4.2	visual/auditory	audio/Coy_Koi.wav
0.9	5.4	motor	
2.2	5.3	motor/auditory	audio/Funshine.wav
1.1	6.4	visual	
0.8	5.8	motor	
3.9	3.1	visual/auditory	audio/Breaking_Bollywood.wav
3.4	3.1	motor/auditory	audio/Coy_Koi.wav
2.9	5.0	motor	
3.4	5.0	visual	
3.9	4.4	motor/auditory	audio/Funshine.wav
3.4	5.7	visual/auditory	audio/Shenzhen_Nightlife.wav
2.9	3.0	visual	
1.3	6.5	motor	
2.1	2.9	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.8	4.4	visual/auditory	audio/Improv_for_Evil.wav
1.6	4.2	motor/auditory	audio/Coy_Koi.wav
3.5	6.6	motor	
3.4	5.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.2	2.8	visual	
1.7	5.1	motor	
2.1	5.5	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.1	4.0	visual/auditory	audio/Breaking_Bollywood.wav
2.1	5.0	visual	
2.9	7.8	motor	
3.1	5.7	visual/auditory	audio/Bollywood_Groove.wav
2.5	4.2	motor/auditory	audio/Bleu.wav
3.1	5.1	visual	
0.8	6.6	visual/auditory	audio/Bleu.wav
1.0	3.8	visual	
3.8	4.8	motor	
1.7	5.5	motor/auditory	audio/Le_Baguette.wav
2.4	3.5	visual/auditory	audio/Shenzhen_Nightlife.wav
3.0	6.0	motor/auditory	audio/Desert_Conflict.wav
3.7	5.6	motor	
2.9	4.0	visual	
0.6	8.0	motor/auditory	audio/Jack_The_Lumberer.wav
2.6	3.8	motor	
2.1	2.6	visual/auditory	audio/Cumbish.wav
2.1	3.4	visual	
3.3	3.6	motor	
0.6	5.8	visual/auditory	audio/Desert_Conflict.wav
1.2	4.7	visual	
1.1	7.3	motor/auditory	audio/Le_Baguette.wav
2.3	4.3	motor	
2.7	4.9	visual/auditory	audio/Improv_for_Evil.wav
3.6	3.6	motor/auditory	audio/Cumbish.wav
3.1	6.0	visual	
