duration	iti	trial_type	stim_file
3.9	3.9	visual/auditory	audio/250Hz_20s.wav
1.5	5.0	visual	
3.9	3.6	visual	
0.7	5.0	visual/auditory	audio/850Hz_20s.wav
0.9	3.7	motor	
2.8	7.2	visual	
2.8	3.0	motor	
3.1	3.6	motor/auditory	audio/250Hz_20s.wav
1.2	3.9	visual	
2.5	6.5	visual/auditory	audio/850Hz_20s.wav
3.9	6.5	motor	
1.5	7.2	visual/auditory	audio/750Hz_20s.wav
2.1	7.1	visual	
2.9	3.9	motor/auditory	audio/500Hz_20s.wav
2.9	4.6	visual	
3.1	3.0	visual	
3.9	6.4	motor	
2.4	5.5	visual	
2.4	3.6	motor	
0.7	5.0	motor/auditory	audio/750Hz_20s.wav
3.9	7.0	motor/auditory	audio/850Hz_20s.wav
2.8	7.8	visual/auditory	audio/500Hz_20s.wav
2.5	6.5	visual	
0.9	5.5	motor/auditory	audio/850Hz_20s.wav
1.7	5.5	visual/auditory	audio/750Hz_20s.wav
0.7	3.0	visual	
2.9	3.0	motor	
2.5	3.7	motor/auditory	audio/600Hz_20s.wav
2.9	7.1	visual/auditory	audio/500Hz_20s.wav
3.9	7.2	motor/auditory	audio/600Hz_20s.wav
1.7	7.2	motor	
1.3	3.6	motor/auditory	audio/750Hz_20s.wav
0.7	7.8	motor	
3.9	7.8	visual	
2.5	5.5	motor	
0.9	3.0	visual/auditory	audio/250Hz_20s.wav
0.7	3.6	visual	
2.1	3.6	visual/auditory	audio/500Hz_20s.wav
1.2	6.4	visual/auditory	audio/750Hz_20s.wav
1.7	4.6	motor/auditory	audio/250Hz_20s.wav
0.9	6.4	visual	
1.5	3.6	motor	
2.4	3.6	visual/auditory	audio/750Hz_20s.wav
3.9	3.7	visual/auditory	audio/500Hz_20s.wav
1.3	7.0	motor	
3.1	4.6	visual/auditory	audio/500Hz_20s.wav
1.3	3.7	visual	
1.5	7.8	motor/auditory	audio/250Hz_20s.wav
1.7	7.0	visual	
2.8	6.5	motor/auditory	audio/850Hz_20s.wav
2.1	4.6	motor	
1.2	7.1	motor	
0.7	7.1	motor/auditory	audio/600Hz_20s.wav
0.7	3.9	motor	
2.4	6.4	motor/auditory	audio/600Hz_20s.wav
1.2	3.0	motor/auditory	audio/850Hz_20s.wav
3.1	5.0	motor	
2.1	3.0	motor/auditory	audio/600Hz_20s.wav
0.7	3.0	visual/auditory	audio/250Hz_20s.wav
1.3	7.0	visual/auditory	audio/600Hz_20s.wav
