duration	iti	trial_type	stim_file
1.7	4.6	visual/auditory	audio/Stereotype_News.wav
2.6	4.5	visual	
2.2	4.5	motor	
1.8	5.0	motor/auditory	audio/Shenzhen_Nightlife.wav
2.0	6.8	visual	
1.2	4.8	visual/auditory	audio/Le_Baguette.wav
1.6	5.6	motor	
0.6	5.2	motor/auditory	audio/Ukulele_Song.wav
3.1	4.1	visual	
1.4	5.3	visual/auditory	audio/Bleu.wav
1.2	4.0	motor	
2.8	4.0	motor/auditory	audio/Improv_for_Evil.wav
3.5	6.6	visual	
4.0	6.2	visual/auditory	audio/Coy_Koi.wav
1.3	3.5	motor	
0.9	4.1	motor/auditory	audio/Desert_Conflict.wav
2.6	4.8	visual	
2.2	4.6	motor/auditory	audio/Jack_The_Lumberer.wav
1.4	6.1	motor	
3.4	4.8	visual/auditory	audio/Desert_Conflict.wav
2.7	4.5	motor/auditory	audio/Bollywood_Groove.wav
2.0	4.0	visual/auditory	audio/Coy_Koi.wav
1.8	5.5	visual	
1.6	3.9	motor	
1.6	6.2	visual/auditory	audio/Bleu.wav
3.0	4.9	visual	
3.3	3.4	motor	
3.2	3.7	motor/auditory	audio/Shenzhen_Nightlife.wav
2.9	3.5	visual/auditory	audio/Funshine.wav
2.0	5.7	visual	
3.8	5.3	motor	
3.6	4.0	motor/auditory	audio/Cumbish.wav
2.1	7.2	motor	
2.1	4.8	visual	
3.2	7.0	motor/auditory	audio/Ukulele_Song.wav
1.4	6.7	visual/auditory	audio/Coy_Koi.wav
1.0	4.6	visual	
3.0	5.3	visual/auditory	audio/Improv_for_Evil.wav
3.0	2.6	motor/auditory	audio/Cumbish.wav
3.3	3.9	motor	
3.9	6.3	visual	
2.2	4.5	motor	
2.6	4.7	motor/auditory	audio/Stereotype_News.wav
2.9	3.7	visual/auditory	audio/Breaking_Bollywood.wav
1.9	4.4	visual	
3.5	4.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
4.0	5.1	motor/auditory	audio/Shenzhen_Nightlife.wav
3.9	6.0	motor	
0.6	5.3	visual/auditory	audio/Cumbish.wav
1.3	5.8	motor/auditory	audio/Ukulele_Song.wav
1.7	3.7	visual	
3.1	5.0	motor	
1.3	6.0	visual/auditory	audio/Breaking_Bollywood.wav
3.1	4.1	visual	
1.7	6.6	motor/auditory	audio/Le_Baguette.wav
0.7	5.5	motor	
3.6	3.4	visual	
3.5	2.8	motor	
1.4	3.6	visual/auditory	audio/Bollywood_Groove.wav
1.7	10.7	motor/auditory	audio/Funshine.wav
