duration	iti	trial_type	stim_file
2.4	4.2	visual	
3.5	5.7	motor	
0.5	5.4	visual/auditory	audio/Funshine.wav
3.2	2.1	motor/auditory	audio/Breaking_Bollywood.wav
1.1	5.5	visual/auditory	audio/Bollywood_Groove.wav
2.3	5.1	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.4	5.4	motor/auditory	audio/Ukulele_Song.wav
3.2	4.2	motor	
3.1	5.7	visual	
1.6	5.1	visual	
1.6	5.8	motor/auditory	audio/Improv_for_Evil.wav
3.2	2.1	visual/auditory	audio/Ukulele_Song.wav
0.5	6.5	visual	
3.0	5.1	visual/auditory	audio/Desert_Conflict.wav
3.1	5.4	motor	
2.9	5.2	motor	
2.2	5.7	motor/auditory	audio/Bollywood_Groove.wav
3.1	5.7	visual/auditory	audio/Cumbish.wav
2.9	5.6	motor/auditory	audio/Bleu.wav
3.1	5.6	visual/auditory	audio/Cumbish.wav
1.1	5.5	motor/auditory	audio/Shenzhen_Nightlife.wav
3.1	5.2	visual	
2.2	5.4	visual/auditory	audio/Bleu.wav
2.3	2.1	motor	
3.9	5.5	visual	
2.9	3.8	visual	
3.0	3.8	motor/auditory	audio/Coy_Koi.wav
1.5	5.2	visual/auditory	audio/Jack_The_Lumberer.wav
3.9	5.4	motor	
1.5	6.5	motor/auditory	audio/Le_Baguette.wav
2.4	5.3	visual	
3.1	5.2	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.1	5.6	motor	
2.9	2.1	visual/auditory	audio/Ukulele_Song.wav
2.4	5.1	visual/auditory	audio/Shenzhen_Nightlife.wav
2.4	5.1	motor	
3.0	5.8	motor	
2.2	3.8	motor	
2.4	5.3	visual/auditory	audio/Funshine.wav
2.4	5.1	motor/auditory	audio/Le_Baguette.wav
1.6	6.5	motor	
2.3	4.2	visual/auditory	audio/Bleu.wav
2.3	5.1	visual	
3.9	6.5	visual/auditory	audio/Breaking_Bollywood.wav
0.5	5.3	motor	
0.5	2.1	motor/auditory	audio/Jack_The_Lumberer.wav
3.1	5.5	motor	
3.1	5.4	motor/auditory	audio/Improv_for_Evil.wav
2.4	2.1	motor	
1.6	3.8	visual/auditory	audio/Bollywood_Groove.wav
3.5	5.8	visual/auditory	audio/Jack_The_Lumberer.wav
3.2	2.1	visual	
3.0	5.6	visual	
2.2	5.8	visual	
3.9	4.2	motor/auditory	audio/Coy_Koi.wav
3.5	5.3	motor/auditory	audio/Improv_for_Evil.wav
3.5	2.1	visual	
1.5	5.1	motor	
1.1	5.4	visual	
1.5	5.4	visual	
