duration	iti	trial_type	stim_file
3.0	7.5	motor/auditory	audio/600Hz_20s.wav
3.0	2.3	motor	
2.3	6.1	motor	
3.0	6.1	visual/auditory	audio/850Hz_20s.wav
3.0	7.9	visual/auditory	audio/500Hz_20s.wav
1.9	2.3	visual/auditory	audio/600Hz_20s.wav
1.0	5.6	motor	
3.6	4.6	motor/auditory	audio/750Hz_20s.wav
2.0	3.4	motor	
3.0	2.5	motor	
3.6	4.6	motor	
3.0	2.3	motor/auditory	audio/750Hz_20s.wav
2.0	7.9	motor/auditory	audio/850Hz_20s.wav
1.4	7.5	visual	
2.4	8.500000000000025	visual/auditory	audio/500Hz_20s.wav
2.0	3.4	visual	
2.0	3.7	visual	
1.8	7.9	motor	
1.0	7.5	motor	
2.3	4.6	visual/auditory	audio/850Hz_20s.wav
2.0	5.6	visual/auditory	audio/250Hz_20s.wav
2.4	5.6	visual	
1.9	4.6	motor	
1.9	8.500000000000025	motor/auditory	audio/250Hz_20s.wav
3.9	2.2	motor	
2.0	6.8	motor/auditory	audio/500Hz_20s.wav
3.9	3.4	motor/auditory	audio/600Hz_20s.wav
3.0	6.8	visual	
2.8	2.2	visual	
1.0	4.6	visual	
3.9	3.7	visual/auditory	audio/500Hz_20s.wav
2.3	2.2	motor/auditory	audio/750Hz_20s.wav
2.8	2.2	visual/auditory	audio/750Hz_20s.wav
3.4	3.4	visual/auditory	audio/600Hz_20s.wav
1.0	6.1	motor/auditory	audio/600Hz_20s.wav
1.4	6.8	visual/auditory	audio/250Hz_20s.wav
3.0	4.6	visual	
1.4	8.500000000000025	motor	
1.9	7.9	visual	
2.4	6.1	motor	
1.8	6.1	visual	
2.4	4.6	motor/auditory	audio/850Hz_20s.wav
1.0	6.1	visual/auditory	audio/500Hz_20s.wav
2.8	3.7	motor	
3.6	2.5	visual/auditory	audio/500Hz_20s.wav
1.4	3.7	motor/auditory	audio/750Hz_20s.wav
3.9	8.500000000000025	visual	
3.4	2.2	motor	
2.0	6.8	motor	
3.6	6.1	visual	
3.4	2.5	visual	
1.0	2.2	visual	
1.8	2.5	motor/auditory	audio/250Hz_20s.wav
3.4	2.2	motor/auditory	audio/250Hz_20s.wav
2.3	2.3	visual	
1.0	6.1	motor/auditory	audio/850Hz_20s.wav
1.8	2.2	visual/auditory	audio/600Hz_20s.wav
2.0	4.6	visual/auditory	audio/850Hz_20s.wav
2.8	5.6	motor/auditory	audio/250Hz_20s.wav
1.0	7.5	visual/auditory	audio/750Hz_20s.wav
