duration	iti	trial_type	stim_file
0.5	3.4	visual	
1.0	4.3	visual/auditory	audio/Shenzhen_Nightlife.wav
1.5	5.4	visual/auditory	audio/Coy_Koi.wav
1.1	6.7	visual/auditory	audio/Stereotype_News.wav
1.1	7.2	visual	
2.6	6.1	motor	
3.3	3.4	motor	
1.5	5.4	visual	
1.5	3.4	visual/auditory	audio/Coy_Koi.wav
1.5	5.3	visual	
1.0	5.4	motor/auditory	audio/Funshine.wav
1.5	6.5	motor/auditory	audio/Funshine.wav
0.5	7.1	visual/auditory	audio/Le_Baguette.wav
0.7	5.4	motor	
0.5	7.2	motor/auditory	audio/Improv_for_Evil.wav
0.5	7.2	motor/auditory	audio/Jack_The_Lumberer.wav
2.5	7.6	visual/auditory	audio/Shenzhen_Nightlife.wav
2.6	7.2	visual/auditory	audio/Le_Baguette.wav
1.6	2.6	visual	
0.5	5.3	motor	
3.3	6.7	motor	
3.3	4.3	motor/auditory	audio/Bleu.wav
1.5	7.4	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.5	7.2	visual	
0.7	7.2	visual/auditory	audio/Shenzhen_Nightlife.wav
3.3	7.4	visual	
2.6	6.1	visual	
1.0	7.2	motor	
3.3	5.3	visual/auditory	audio/Ukulele_Song.wav
1.1	4.0	motor	
0.5	4.0	visual/auditory	audio/Breaking_Bollywood.wav
2.6	6.7	motor/auditory	audio/Bleu.wav
0.5	3.4	visual	
1.6	6.1	motor/auditory	audio/Breaking_Bollywood.wav
1.6	7.4	visual/auditory	audio/Improv_for_Evil.wav
2.9	6.5	motor	
2.9	7.6	motor/auditory	audio/Bollywood_Groove.wav
1.6	7.1	motor	
0.9	7.4	motor	
0.7	7.1	visual	
2.9	4.0	visual	
1.4	7.1	motor/auditory	audio/Funshine.wav
3.3	6.5	visual/auditory	audio/Le_Baguette.wav
0.7	3.4	motor/auditory	audio/Cumbish.wav
0.5	4.3	motor	
1.4	3.4	motor	
1.0	4.3	visual	
3.3	3.4	motor/auditory	audio/Bollywood_Groove.wav
0.9	4.0	motor/auditory	audio/Coy_Koi.wav
1.5	2.6	motor	
1.1	2.6	motor/auditory	audio/Ukulele_Song.wav
0.9	3.4	visual/auditory	audio/Ukulele_Song.wav
0.9	7.6	visual	
1.5	7.6	motor	
1.4	6.5	visual	
1.4	2.6	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.5	7.2	motor	
2.5	5.3	motor/auditory	audio/Desert_Conflict.wav
2.9	6.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.3	6.7	visual	
