duration	iti	trial_type	stim_file
3.5	5.5	visual/auditory	audio/Shenzhen_Nightlife.wav
2.7	5.8	motor	
1.8	3.7	visual	
1.9	3.9	motor/auditory	audio/Breaking_Bollywood.wav
2.9	4.3	visual/auditory	audio/Desert_Conflict.wav
4.0	3.8	motor/auditory	audio/Stereotype_News.wav
3.5	3.4	visual	
2.5	4.5	motor	
1.8	3.6	visual/auditory	audio/Jack_The_Lumberer.wav
3.8	4.7	motor	
1.8	3.8	motor/auditory	audio/Stereotype_News.wav
3.6	4.4	visual	
2.1	6.1	motor/auditory	audio/Coy_Koi.wav
2.8	3.9	visual	
1.7	3.9	motor	
1.3	3.7	visual/auditory	audio/Desert_Conflict.wav
2.8	5.2	motor	
1.3	3.6	visual/auditory	audio/Bollywood_Groove.wav
3.4	5.0	motor/auditory	audio/Ukulele_Song.wav
1.6	4.3	visual	
2.2	2.8	visual/auditory	audio/Ukulele_Song.wav
3.6	4.9	visual	
1.8	5.2	motor/auditory	audio/Funshine.wav
1.3	4.4	motor	
3.1	7.0	motor/auditory	audio/Breaking_Bollywood.wav
2.9	5.4	motor	
2.7	3.6	visual/auditory	audio/Funshine.wav
3.9	5.1	visual	
0.9	3.8	motor	
2.8	4.7	motor/auditory	audio/Shenzhen_Nightlife.wav
3.8	3.6	visual/auditory	audio/Le_Baguette.wav
2.9	2.7	visual	
1.2	3.5	visual/auditory	audio/Improv_for_Evil.wav
2.1	3.8	motor/auditory	audio/Improv_for_Evil.wav
3.4	4.1	visual	
3.6	5.0	motor	
3.9	7.1	visual	
2.6	5.8	motor/auditory	audio/Cumbish.wav
2.3	5.2	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.5	3.8	motor	
2.0	4.6	visual/auditory	audio/Jack_The_Lumberer.wav
2.8	2.7	visual	
1.9	4.2	motor/auditory	audio/Bleu.wav
0.7	4.3	motor	
3.7	3.2	visual/auditory	audio/Bleu.wav
3.4	4.4	motor	
3.2	5.7	visual	
3.9	3.3	motor/auditory	audio/Funshine.wav
2.6	7.7	visual/auditory	audio/Jack_The_Lumberer.wav
0.6	3.5	motor/auditory	audio/Breaking_Bollywood.wav
3.7	3.4	motor	
3.4	3.9	visual	
3.5	7.1	motor	
3.6	6.9	motor/auditory	audio/Shenzhen_Nightlife.wav
0.9	3.2	visual/auditory	audio/Improv_for_Evil.wav
2.0	5.1	visual	
3.5	4.2	motor	
3.8	3.5	visual/auditory	audio/Bollywood_Groove.wav
3.0	4.5	visual	
3.2	13.3	motor/auditory	audio/Coy_Koi.wav
