duration	iti	trial_type	stim_file
3.6	2.3	visual/auditory	audio/250Hz_20s.wav
1.7	4.2	motor	
1.6	6.4	visual	
3.6	6.4	visual/auditory	audio/250Hz_20s.wav
1.7	4.2	motor/auditory	audio/500Hz_20s.wav
2.6	5.8	motor/auditory	audio/750Hz_20s.wav
2.6	7.1	motor	
3.0	2.2	motor	
1.2	6.4	motor/auditory	audio/500Hz_20s.wav
0.8	3.9999999999999774	visual	
2.2	5.4	motor/auditory	audio/600Hz_20s.wav
3.6	3.4	motor	
3.6	7.3	motor	
1.7	3.4	visual	
0.8	7.4	visual/auditory	audio/750Hz_20s.wav
0.6	2.2	visual	
0.6	7.1	motor	
3.6	6.4	visual	
3.6	4.2	motor/auditory	audio/750Hz_20s.wav
2.2	5.8	visual	
2.6	5.4	visual	
2.2	6.4	motor	
1.7	5.4	motor	
1.3	4.2	motor	
1.3	4.2	visual	
0.7	2.3	visual	
3.0	3.9999999999999774	visual/auditory	audio/850Hz_20s.wav
1.7	2.2	visual/auditory	audio/500Hz_20s.wav
3.8	6.4	motor	
1.2	5.1	motor	
3.0	7.1	motor/auditory	audio/500Hz_20s.wav
0.8	7.4	motor/auditory	audio/500Hz_20s.wav
3.8	3.4	visual/auditory	audio/850Hz_20s.wav
3.6	5.1	visual	
3.0	7.4	visual	
1.6	2.3	motor	
1.2	4.2	visual/auditory	audio/250Hz_20s.wav
0.7	2.3	motor/auditory	audio/600Hz_20s.wav
2.8	7.1	motor/auditory	audio/250Hz_20s.wav
1.2	4.2	visual	
3.6	5.1	motor/auditory	audio/850Hz_20s.wav
3.8	7.3	visual	
0.7	4.2	visual/auditory	audio/250Hz_20s.wav
1.7	3.9999999999999774	motor/auditory	audio/850Hz_20s.wav
2.6	5.8	visual/auditory	audio/600Hz_20s.wav
0.7	5.8	motor	
2.8	7.4	motor	
1.7	7.1	visual	
1.3	2.2	motor/auditory	audio/750Hz_20s.wav
1.6	3.4	motor/auditory	audio/750Hz_20s.wav
1.7	6.4	visual/auditory	audio/600Hz_20s.wav
2.2	7.1	visual/auditory	audio/250Hz_20s.wav
2.8	7.3	visual/auditory	audio/500Hz_20s.wav
0.6	7.1	visual/auditory	audio/850Hz_20s.wav
0.6	6.4	motor/auditory	audio/600Hz_20s.wav
1.6	5.1	visual/auditory	audio/850Hz_20s.wav
1.3	5.4	visual/auditory	audio/600Hz_20s.wav
0.8	3.9999999999999774	motor	
3.8	7.3	motor/auditory	audio/750Hz_20s.wav
2.8	7.1	visual	
