duration	iti	trial_type	stim_file
2.7	4.7	motor/auditory	audio/Improv_for_Evil.wav
1.0	5.6	motor	
2.7	4.4	visual/auditory	audio/Jack_The_Lumberer.wav
2.8	2.4	visual	
3.4	3.3	visual/auditory	audio/Cumbish.wav
3.5	7.3	motor/auditory	audio/Shenzhen_Nightlife.wav
3.3	5.0	visual	
0.9	5.0	motor	
3.5	4.2	visual/auditory	audio/Shenzhen_Nightlife.wav
2.2	5.6	motor	
3.7	4.2	visual	
1.8	6.2	motor/auditory	audio/Ukulele_Song.wav
3.5	5.4	motor	
0.7	4.2	visual/auditory	audio/Bleu.wav
3.8	2.4	visual	
1.7	4.7	motor/auditory	audio/Improv_for_Evil.wav
2.9	5.4	motor	
1.2	6.7	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.9	5.2	visual/auditory	audio/Breaking_Bollywood.wav
2.7	7.6	visual	
3.4	4.6	visual/auditory	audio/Desert_Conflict.wav
1.2	2.8	motor/auditory	audio/Ukulele_Song.wav
3.9	5.6	motor	
1.1	5.6	visual	
3.9	4.5	visual/auditory	audio/Bollywood_Groove.wav
2.1	4.7	motor/auditory	audio/Jack_The_Lumberer.wav
3.8	6.1	motor	
3.4	5.6	visual	
1.7	7.3	visual/auditory	audio/Breaking_Bollywood.wav
3.8	5.8	motor/auditory	audio/Cumbish.wav
2.4	3.7	motor	
2.1	3.7	visual	
0.8	3.9	motor	
2.3	4.0	visual	
3.4	3.7	visual/auditory	audio/Coy_Koi.wav
2.0	4.3	motor/auditory	audio/Bleu.wav
2.5	4.6	motor	
2.2	4.3	visual	
3.9	4.1	motor/auditory	audio/Stereotype_News.wav
1.4	4.5	visual/auditory	audio/Funshine.wav
2.8	5.9	motor	
3.5	5.5	visual	
1.3	5.7	motor/auditory	audio/Funshine.wav
0.7	4.2	visual/auditory	audio/Cumbish.wav
2.7	5.4	motor/auditory	audio/Stereotype_News.wav
3.0	3.9	motor	
2.0	4.0	visual/auditory	audio/Desert_Conflict.wav
0.9	3.2	visual	
2.0	6.9	motor/auditory	audio/Le_Baguette.wav
2.0	4.6	visual	
1.2	3.7	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.2	5.3	motor	
1.0	4.1	visual	
2.8	3.6	motor	
2.8	3.2	visual/auditory	audio/Le_Baguette.wav
3.4	3.1	motor/auditory	audio/Le_Baguette.wav
3.1	3.9	motor	
3.5	3.8	visual	
1.6	4.4	visual/auditory	audio/Bleu.wav
3.5	13.5	motor/auditory	audio/Bollywood_Groove.wav
