duration	iti	trial_type	stim_file
3.3	5.6	motor/auditory	audio/Bollywood_Groove.wav
1.7	7.4	visual/auditory	audio/Desert_Conflict.wav
3.7	3.8	visual	
1.7	4.2	motor	
3.1	3.6	visual/auditory	audio/Cumbish.wav
3.7	2.8	motor	
2.1	5.3	motor/auditory	audio/Improv_for_Evil.wav
3.4	4.3	visual	
0.7	5.8	visual/auditory	audio/Coy_Koi.wav
3.4	6.2	motor/auditory	audio/Coy_Koi.wav
3.1	4.9	motor	
3.3	3.3	visual	
0.6	3.1	visual/auditory	audio/Funshine.wav
2.9	3.7	motor	
2.6	6.0	motor/auditory	audio/Bleu.wav
1.8	6.5	visual	
1.6	7.0	motor	
2.9	5.0	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.7	4.2	visual	
2.0	4.5	visual/auditory	audio/Le_Baguette.wav
3.2	3.9	motor/auditory	audio/Stereotype_News.wav
1.0	3.7	visual/auditory	audio/Improv_for_Evil.wav
2.2	5.2	motor	
3.6	5.0	visual	
1.8	3.8	motor/auditory	audio/Bollywood_Groove.wav
3.3	4.7	visual	
2.3	4.3	motor	
4.0	5.1	visual/auditory	audio/Shenzhen_Nightlife.wav
3.6	4.1	motor	
3.0	3.3	visual/auditory	audio/Bollywood_Groove.wav
1.4	4.4	motor/auditory	audio/Improv_for_Evil.wav
1.2	5.4	visual	
3.9	2.9	motor	
2.8	4.3	visual/auditory	audio/Stereotype_News.wav
2.5	4.7	motor/auditory	audio/Funshine.wav
3.4	4.9	visual	
0.5	3.1	motor	
3.4	4.5	visual/auditory	audio/Le_Baguette.wav
0.7	7.2	visual	
1.4	3.5	motor/auditory	audio/Ukulele_Song.wav
3.9	4.1	motor	
3.3	4.6	visual	
3.6	3.5	motor/auditory	audio/Breaking_Bollywood.wav
2.1	6.0	visual/auditory	audio/Jack_The_Lumberer.wav
2.9	5.0	motor/auditory	audio/Cumbish.wav
3.4	4.1	visual	
2.7	3.9	motor	
3.3	6.8	visual/auditory	audio/Breaking_Bollywood.wav
2.6	2.9	visual	
0.8	3.2	motor	
4.0	4.9	motor/auditory	audio/Bleu.wav
2.6	4.1	visual/auditory	audio/Desert_Conflict.wav
2.5	5.1	motor	
1.4	4.1	visual	
3.7	5.0	motor/auditory	audio/Le_Baguette.wav
3.6	5.1	visual/auditory	audio/Desert_Conflict.wav
2.6	3.8	visual	
1.9	5.2	motor	
3.2	7.0	visual/auditory	audio/Breaking_Bollywood.wav
2.7	7.1	motor/auditory	audio/Stereotype_News.wav
