duration	iti	trial_type	stim_file
1.7	4.1	visual/auditory	audio/Jack_The_Lumberer.wav
2.2	2.6	motor	
3.8	7.0	motor/auditory	audio/Le_Baguette.wav
2.3	6.3	motor	
3.5	5.8	motor/auditory	audio/Cumbish.wav
1.7	3.5	motor	
2.3	5.9	motor/auditory	audio/Bleu.wav
3.3	3.3	motor/auditory	audio/Cumbish.wav
2.3	3.3	motor	
2.2	7.8	visual	
1.4	5.8	visual/auditory	audio/Desert_Conflict.wav
3.5	4.3	motor	
0.8	5.9	motor	
2.2	2.4	visual	
1.7	2.6	motor/auditory	audio/Shenzhen_Nightlife.wav
2.3	7.0	visual	
2.3	2.9	visual	
2.3	7.8	visual	
2.3	7.8	visual/auditory	audio/Stereotype_News.wav
3.3	3.3	visual/auditory	audio/Le_Baguette.wav
0.8	4.3	visual/auditory	audio/Coy_Koi.wav
3.3	4.1	motor	
3.8	4.3	visual	
2.7	2.4	motor/auditory	audio/Breaking_Bollywood.wav
3.8	3.5	visual/auditory	audio/Cumbish.wav
2.2	4.7	motor	
2.0	5.9	visual/auditory	audio/Bollywood_Groove.wav
2.3	7.0	visual/auditory	audio/Stereotype_News.wav
2.3	2.9	motor/auditory	audio/Ukulele_Song.wav
2.3	4.3	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.4	4.1	motor/auditory	audio/Shenzhen_Nightlife.wav
2.2	2.9	visual/auditory	audio/Bollywood_Groove.wav
2.2	2.4	visual/auditory	audio/Shenzhen_Nightlife.wav
0.8	4.1	visual	
1.7	2.6	visual	
2.7	7.0	motor	
2.0	5.9	visual	
3.3	6.3	motor/auditory	audio/Bollywood_Groove.wav
3.5	3.5	visual	
2.0	3.5	motor/auditory	audio/Jack_The_Lumberer.wav
3.5	7.8	visual/auditory	audio/Stereotype_News.wav
2.3	7.8	motor	
2.7	3.5	visual/auditory	audio/Desert_Conflict.wav
1.4	7.8	motor	
2.2	4.7	motor/auditory	audio/Jack_The_Lumberer.wav
3.3	6.3	visual	
3.3	2.6	visual/auditory	audio/Improv_for_Evil.wav
3.8	6.3	visual/auditory	audio/Improv_for_Evil.wav
2.7	3.5	visual	
3.8	7.8	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.0	2.9	motor	
3.3	3.5	motor	
0.8	3.5	motor/auditory	audio/Coy_Koi.wav
3.8	5.8	motor	
3.3	5.8	visual	
1.4	4.7	visual	
2.2	7.8	motor/auditory	audio/Ukulele_Song.wav
3.8	3.3	visual	
2.3	4.7	visual/auditory	audio/Improv_for_Evil.wav
3.8	2.4	motor	
