duration	iti	trial_type	stim_file
1.8	3.2	visual/auditory	audio/Shenzhen_Nightlife.wav
2.5	7.9	visual	
0.7	6.0	visual/auditory	audio/Breaking_Bollywood.wav
2.5	4.1	motor	
0.9	3.3	visual/auditory	audio/Breaking_Bollywood.wav
2.3	4.1	motor/auditory	audio/Jack_The_Lumberer.wav
0.9	4.1	visual	
3.5	3.2	motor	
2.3	3.2	visual/auditory	audio/Ukulele_Song.wav
0.6	4.9	visual/auditory	audio/Funshine.wav
3.4	6.2	visual/auditory	audio/Improv_for_Evil.wav
2.3	7.3	motor/auditory	audio/Stereotype_News.wav
3.3	7.9	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.6	6.0	motor	
0.7	6.0	visual	
1.6	6.0	motor/auditory	audio/Shenzhen_Nightlife.wav
1.6	4.3	visual/auditory	audio/Coy_Koi.wav
2.3	3.3	visual	
1.9	4.1	visual/auditory	audio/Funshine.wav
0.6	3.2	motor/auditory	audio/Ukulele_Song.wav
3.3	5.0	visual	
1.5	6.3	visual/auditory	audio/Jack_The_Lumberer.wav
1.8	6.2	motor	
2.3	6.2	motor	
3.4	3.3	motor	
3.3	3.2	motor	
3.4	5.2	motor/auditory	audio/Le_Baguette.wav
2.5	7.9	motor/auditory	audio/Desert_Conflict.wav
3.3	4.9	motor/auditory	audio/Bleu.wav
2.7	6.2	visual	
1.9	7.3	motor	
1.5	6.2	motor/auditory	audio/Breaking_Bollywood.wav
2.7	6.2	visual/auditory	audio/Stereotype_News.wav
1.9	3.2	visual	
3.5	6.2	motor/auditory	audio/Improv_for_Evil.wav
2.3	4.9	motor	
3.3	7.3	visual	
3.3	5.0	motor/auditory	audio/Stereotype_News.wav
0.7	5.2	motor	
2.7	5.0	motor	
3.5	7.3	visual/auditory	audio/Cumbish.wav
3.3	4.3	motor	
1.5	4.9	visual	
2.3	6.2	visual	
2.5	5.2	visual/auditory	audio/Bleu.wav
1.8	4.1	motor/auditory	audio/Desert_Conflict.wav
2.7	3.2	motor/auditory	audio/Funshine.wav
1.6	6.3	visual	
3.5	3.2	visual	
3.4	4.1	visual	
0.7	3.3	motor/auditory	audio/Improv_for_Evil.wav
1.9	4.3	motor/auditory	audio/Ukulele_Song.wav
2.3	4.1	visual/auditory	audio/Cumbish.wav
0.6	4.3	visual	
0.9	6.3	motor/auditory	audio/Desert_Conflict.wav
0.6	6.3	motor	
1.8	5.2	visual	
1.5	7.9	motor	
0.9	4.1	motor	
3.3	5.0	visual/auditory	audio/Bollywood_Groove.wav
