duration	iti	trial_type	stim_file
3.4	2.6	visual/auditory	audio/600Hz_20s.wav
2.4	3.6	motor	
2.9	2.8	motor/auditory	audio/500Hz_20s.wav
1.2	7.9	motor	
3.2	2.6	motor	
0.9	6.1	visual/auditory	audio/250Hz_20s.wav
1.5	7.9	visual/auditory	audio/600Hz_20s.wav
3.4	6.7	motor	
0.5	2.7	motor/auditory	audio/250Hz_20s.wav
2.2	6.8	visual	
3.6	2.6	motor/auditory	audio/500Hz_20s.wav
2.2	6.8	visual/auditory	audio/250Hz_20s.wav
2.2	6.5	motor	
1.2	2.8	motor	
2.9	7.9	visual	
2.0	2.6	visual	
3.4	6.7	motor/auditory	audio/250Hz_20s.wav
3.4	6.6	motor/auditory	audio/500Hz_20s.wav
1.4	7.0	motor	
2.4	2.7	visual/auditory	audio/850Hz_20s.wav
2.4	4.7	visual	
2.9	2.7	motor	
2.0	4.3	visual/auditory	audio/250Hz_20s.wav
2.0	4.7	motor	
0.5	2.8	visual/auditory	audio/750Hz_20s.wav
0.9	3.6	motor/auditory	audio/600Hz_20s.wav
1.2	5.0	motor/auditory	audio/850Hz_20s.wav
0.9	3.6	motor	
1.5	6.8	motor	
2.8	4.7	visual/auditory	audio/850Hz_20s.wav
2.8	5.0	visual	
2.2	6.8	motor/auditory	audio/500Hz_20s.wav
2.4	6.1	motor/auditory	audio/250Hz_20s.wav
1.2	6.7	visual/auditory	audio/850Hz_20s.wav
2.8	7.9	motor/auditory	audio/750Hz_20s.wav
1.2	6.5	visual/auditory	audio/600Hz_20s.wav
3.6	3.6	visual/auditory	audio/500Hz_20s.wav
0.5	3.6	visual	
1.2	2.7	visual	
2.8	6.6	motor	
1.4	5.0	visual/auditory	audio/600Hz_20s.wav
3.6	4.3	visual	
3.4	4.3	motor	
3.4	6.5	visual	
1.5	4.7	motor/auditory	audio/600Hz_20s.wav
3.2	6.6	visual/auditory	audio/500Hz_20s.wav
0.5	6.1	motor	
1.4	6.6	visual	
2.9	7.0	visual/auditory	audio/750Hz_20s.wav
3.2	7.0	motor/auditory	audio/850Hz_20s.wav
2.0	4.3	motor/auditory	audio/750Hz_20s.wav
1.5	6.7	visual	
3.6	5.0	motor	
3.4	7.0	visual	
3.4	3.6	visual/auditory	audio/850Hz_20s.wav
3.2	3.6	visual	
1.2	6.5	motor/auditory	audio/750Hz_20s.wav
1.2	6.1	visual	
0.9	2.8	visual	
1.4	3.6	motor/auditory	audio/750Hz_20s.wav
