duration	iti	trial_type	stim_file
1.7	4.3	motor	
3.8	5.8	visual	
2.4	3.1	visual/auditory	audio/Coy_Koi.wav
3.7	4.8	motor/auditory	audio/Improv_for_Evil.wav
0.7	3.9	motor	
3.4	3.4	visual	
3.3	5.2	visual/auditory	audio/Funshine.wav
2.9	3.4	motor/auditory	audio/Bollywood_Groove.wav
0.8	4.3	motor	
2.7	3.5	motor/auditory	audio/Bleu.wav
2.4	5.2	visual	
2.9	6.1	visual/auditory	audio/Bollywood_Groove.wav
2.4	4.8	visual	
2.6	4.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.6	4.6	motor/auditory	audio/Stereotype_News.wav
1.9	2.8	motor	
3.2	3.9	visual	
2.5	2.9	visual/auditory	audio/Bollywood_Groove.wav
3.3	3.7	motor	
1.7	7.8	motor/auditory	audio/Cumbish.wav
3.6	5.8	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.4	6.1	motor/auditory	audio/Breaking_Bollywood.wav
3.6	3.4	visual	
1.2	3.0	motor	
0.8	4.9	visual	
4.0	7.4	visual/auditory	audio/Desert_Conflict.wav
0.7	5.5	motor/auditory	audio/Stereotype_News.wav
3.4	4.7	motor	
2.0	3.4	visual	
3.7	5.8	visual/auditory	audio/Breaking_Bollywood.wav
2.5	3.6	motor	
2.3	4.3	motor/auditory	audio/Ukulele_Song.wav
1.2	3.2	motor	
0.8	5.3	visual	
2.7	3.1	visual/auditory	audio/Desert_Conflict.wav
3.9	5.1	motor/auditory	audio/Shenzhen_Nightlife.wav
2.6	5.0	visual	
3.6	4.6	motor	
3.8	3.8	visual/auditory	audio/Jack_The_Lumberer.wav
3.0	4.9	motor/auditory	audio/Ukulele_Song.wav
3.7	6.5	visual/auditory	audio/Bleu.wav
2.7	5.4	visual	
3.6	5.2	motor/auditory	audio/Improv_for_Evil.wav
3.9	7.2	motor	
1.1	4.7	visual	
3.4	6.6	motor/auditory	audio/Improv_for_Evil.wav
2.4	4.3	motor	
3.1	3.7	visual/auditory	audio/Funshine.wav
2.8	4.6	motor	
3.9	3.6	visual/auditory	audio/Breaking_Bollywood.wav
2.9	4.7	motor/auditory	audio/Bleu.wav
1.7	4.0	visual	
0.8	3.5	motor	
3.4	5.8	visual/auditory	audio/Jack_The_Lumberer.wav
1.6	4.4	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.4	6.2	visual	
2.7	4.7	motor	
2.7	3.2	visual/auditory	audio/Cumbish.wav
1.0	4.5	visual	
1.1	12.1	motor/auditory	audio/Le_Baguette.wav
