duration	iti	trial_type	stim_file
1.7	7.8	motor	
1.4	4.5	visual/auditory	audio/750Hz_20s.wav
1.7	3.3	visual/auditory	audio/500Hz_20s.wav
2.7	5.3	visual/auditory	audio/600Hz_20s.wav
3.7	5.6	visual	
3.3	3.6	motor/auditory	audio/750Hz_20s.wav
3.4	5.6	motor/auditory	audio/500Hz_20s.wav
4.0	3.3	visual	
3.7	7.8	visual/auditory	audio/500Hz_20s.wav
2.7	6.5	motor	
3.3	3.4	visual/auditory	audio/750Hz_20s.wav
3.7	6.1	visual	
2.0	7.2	motor/auditory	audio/500Hz_20s.wav
0.9	6.1	motor/auditory	audio/600Hz_20s.wav
3.7	3.4	motor/auditory	audio/250Hz_20s.wav
4.0	3.199999999999997	visual/auditory	audio/500Hz_20s.wav
1.0	5.3	visual	
2.9	7.2	visual/auditory	audio/500Hz_20s.wav
2.9	3.4	visual	
1.0	7.8	motor/auditory	audio/750Hz_20s.wav
3.0	3.6	visual	
1.3	5.0	visual/auditory	audio/750Hz_20s.wav
3.3	3.199999999999997	motor	
1.7	3.199999999999997	motor/auditory	audio/850Hz_20s.wav
1.0	5.6	motor	
3.3	3.6	visual	
3.3	3.3	motor/auditory	audio/250Hz_20s.wav
3.3	6.5	visual	
1.0	6.1	visual/auditory	audio/600Hz_20s.wav
3.7	3.5	motor/auditory	audio/250Hz_20s.wav
4.0	5.3	motor	
1.3	6.1	motor	
3.0	5.0	motor/auditory	audio/600Hz_20s.wav
1.3	7.2	visual	
3.3	3.6	visual/auditory	audio/250Hz_20s.wav
2.0	2.6	motor	
0.9	3.199999999999997	visual	
2.7	2.6	visual	
1.3	4.5	motor/auditory	audio/600Hz_20s.wav
1.7	5.0	visual	
3.7	3.6	motor	
3.0	3.5	motor	
3.7	3.3	motor	
1.4	4.5	visual	
3.3	5.0	motor	
1.4	4.5	motor	
3.4	6.5	visual/auditory	audio/750Hz_20s.wav
2.0	5.6	visual/auditory	audio/250Hz_20s.wav
2.0	7.8	visual	
0.9	3.6	motor	
3.0	2.6	visual/auditory	audio/850Hz_20s.wav
3.4	7.2	motor	
4.0	3.6	motor/auditory	audio/850Hz_20s.wav
2.7	6.5	motor/auditory	audio/850Hz_20s.wav
1.4	5.3	motor/auditory	audio/850Hz_20s.wav
3.7	3.5	visual/auditory	audio/250Hz_20s.wav
2.9	3.4	motor	
3.4	3.5	visual	
0.9	3.6	visual/auditory	audio/850Hz_20s.wav
2.9	2.6	motor/auditory	audio/600Hz_20s.wav
