duration	iti	trial_type	stim_file
2.9	3.1	motor	
0.9	5.3	motor/auditory	audio/Improv_for_Evil.wav
1.4	4.8	visual/auditory	audio/Funshine.wav
3.6	5.6	visual	
3.0	3.9	motor	
3.5	3.2	motor/auditory	audio/Breaking_Bollywood.wav
3.3	3.8	visual	
2.6	2.6	visual/auditory	audio/Ukulele_Song.wav
3.6	4.1	motor/auditory	audio/Improv_for_Evil.wav
1.5	4.1	motor	
3.0	5.8	visual	
1.5	3.6	visual/auditory	audio/Cumbish.wav
2.2	2.9	motor/auditory	audio/Cumbish.wav
3.5	6.2	visual	
1.7	7.7	motor	
1.4	3.2	visual/auditory	audio/Ukulele_Song.wav
2.7	6.0	motor/auditory	audio/Desert_Conflict.wav
1.5	4.1	motor	
2.2	6.1	visual	
2.8	6.7	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.1	5.8	motor	
0.9	3.8	motor/auditory	audio/Le_Baguette.wav
1.3	5.0	visual	
1.1	2.8	visual/auditory	audio/Jack_The_Lumberer.wav
3.9	4.1	motor	
2.1	4.0	visual/auditory	audio/Stereotype_News.wav
3.8	5.3	visual	
1.8	3.6	motor/auditory	audio/Shenzhen_Nightlife.wav
0.5	5.7	visual/auditory	audio/Funshine.wav
3.6	5.3	motor	
3.4	5.2	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.6	3.4	visual	
3.3	5.7	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.7	3.4	motor	
3.7	5.0	visual/auditory	audio/Bollywood_Groove.wav
3.6	4.6	visual	
1.6	4.5	visual/auditory	audio/Bollywood_Groove.wav
2.9	6.5	visual	
1.6	3.4	motor	
1.5	3.3	motor/auditory	audio/Coy_Koi.wav
1.4	4.1	visual	
1.9	6.0	motor	
1.5	3.6	visual/auditory	audio/Shenzhen_Nightlife.wav
1.3	4.1	motor/auditory	audio/Bleu.wav
3.3	6.6	visual	
1.7	4.8	visual/auditory	audio/Breaking_Bollywood.wav
3.7	4.5	motor/auditory	audio/Coy_Koi.wav
3.9	6.2	motor	
1.5	4.3	motor/auditory	audio/Le_Baguette.wav
3.2	4.5	motor	
0.5	5.0	visual/auditory	audio/Bleu.wav
3.4	5.8	visual	
3.6	3.2	visual/auditory	audio/Jack_The_Lumberer.wav
2.5	4.2	motor/auditory	audio/Stereotype_News.wav
3.0	6.2	visual	
1.8	5.8	motor	
1.2	8.0	motor/auditory	audio/Improv_for_Evil.wav
1.1	6.3	visual	
3.5	5.7	motor	
2.9	12.2	visual/auditory	audio/Desert_Conflict.wav
