duration	iti	trial_type	stim_file
3.4	4.8	visual/auditory	audio/Desert_Conflict.wav
2.5	6.8	visual/auditory	audio/Bollywood_Groove.wav
2.3	7.4	visual/auditory	audio/Shenzhen_Nightlife.wav
0.6	7.0	motor/auditory	audio/Shenzhen_Nightlife.wav
1.7	6.4	visual	
3.9	6.8	visual	
1.2	3.3	motor	
3.4	2.9	visual	
3.6	2.1	visual	
1.1	7.4	visual/auditory	audio/Le_Baguette.wav
1.7	4.5	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.8	2.1	motor/auditory	audio/Bleu.wav
1.7	3.3	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.8	5.5	visual/auditory	audio/Coy_Koi.wav
2.6	7.4	visual	
1.1	7.4	visual	
3.4	7.0	motor	
1.2	5.5	motor/auditory	audio/Bollywood_Groove.wav
2.3	7.0	visual	
1.2	4.9	visual/auditory	audio/Improv_for_Evil.wav
1.8	4.5	motor	
0.6	7.4	motor	
3.4	6.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.5	6.8	motor	
2.4	3.3	visual/auditory	audio/Desert_Conflict.wav
0.6	2.1	visual/auditory	audio/Shenzhen_Nightlife.wav
2.4	4.9	motor	
1.1	4.8	motor/auditory	audio/Coy_Koi.wav
3.4	2.1	motor	
3.4	3.7	motor/auditory	audio/Ukulele_Song.wav
2.6	3.7	motor	
3.9	3.3	visual/auditory	audio/Le_Baguette.wav
2.3	7.4	motor	
3.4	3.3	visual	
3.9	2.9	motor/auditory	audio/Stereotype_News.wav
1.2	5.6	motor/auditory	audio/Improv_for_Evil.wav
3.4	4.5	motor/auditory	audio/Funshine.wav
2.2	7.0	visual/auditory	audio/Bleu.wav
3.6	4.8	motor	
1.2	3.3	visual	
2.2	6.4	motor/auditory	audio/Ukulele_Song.wav
1.7	2.9	motor	
2.4	7.4	motor/auditory	audio/Coy_Koi.wav
1.2	4.5	visual	
0.6	4.9	visual	
2.5	7.4	motor/auditory	audio/Funshine.wav
1.2	2.9	visual/auditory	audio/Stereotype_News.wav
3.6	4.9	motor/auditory	audio/Bollywood_Groove.wav
1.8	3.7	visual	
2.5	5.5	visual	
2.2	4.8	visual	
3.6	3.7	visual/auditory	audio/Jack_The_Lumberer.wav
2.6	3.3	motor/auditory	audio/Cumbish.wav
1.1	3.3	motor	
2.6	5.6	visual/auditory	audio/Breaking_Bollywood.wav
2.2	5.5	motor	
1.2	6.4	motor	
2.4	5.6	visual	
3.9	5.6	motor	
2.3	6.8	motor/auditory	audio/Cumbish.wav
