duration	iti	trial_type	stim_file
0.5	3.8	motor	
2.0	6.1	motor	
1.2	5.7	visual/auditory	audio/Funshine.wav
3.8	3.2	motor/auditory	audio/Desert_Conflict.wav
2.0	3.5	motor/auditory	audio/Funshine.wav
3.7	3.5	visual/auditory	audio/Improv_for_Evil.wav
3.8	3.5	motor	
1.8	3.8	visual	
3.8	7.2	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.4	3.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.8	7.3	visual/auditory	audio/Shenzhen_Nightlife.wav
3.1	5.8	motor	
3.4	6.1	motor/auditory	audio/Le_Baguette.wav
1.8	3.2	motor	
1.2	7.2	motor	
3.8	3.8	motor/auditory	audio/Bollywood_Groove.wav
3.0	7.3	motor/auditory	audio/Cumbish.wav
3.0	3.3	visual	
3.8	5.7	visual	
3.1	3.8	visual/auditory	audio/Bleu.wav
2.0	3.5	visual	
0.5	3.5	motor/auditory	audio/Cumbish.wav
3.1	3.5	visual/auditory	audio/Coy_Koi.wav
1.0	5.8	visual/auditory	audio/Jack_The_Lumberer.wav
2.0	5.8	visual/auditory	audio/Bollywood_Groove.wav
3.1	5.8	motor/auditory	audio/Coy_Koi.wav
1.2	3.5	visual	
3.7	4.3	motor	
0.5	2.6	visual/auditory	audio/Breaking_Bollywood.wav
3.0	3.2	visual/auditory	audio/Shenzhen_Nightlife.wav
1.8	5.5	visual/auditory	audio/Coy_Koi.wav
1.8	2.6	motor/auditory	audio/Stereotype_News.wav
3.8	4.6	motor	
3.8	4.3	visual	
2.8	5.7	motor/auditory	audio/Desert_Conflict.wav
2.8	5.8	visual	
3.0	2.6	visual	
1.1	4.6	visual/auditory	audio/Ukulele_Song.wav
3.4	5.5	visual	
3.1	3.2	visual	
3.4	7.3	motor	
3.0	2.6	motor	
3.1	5.8	motor	
3.0	5.5	motor/auditory	audio/Bleu.wav
1.0	5.8	motor/auditory	audio/Jack_The_Lumberer.wav
1.1	4.3	motor/auditory	audio/Jack_The_Lumberer.wav
1.1	4.6	visual	
3.0	3.5	motor	
3.7	7.2	motor/auditory	audio/Stereotype_News.wav
3.0	4.3	visual/auditory	audio/Ukulele_Song.wav
2.8	3.3	motor	
1.2	4.6	motor/auditory	audio/Shenzhen_Nightlife.wav
3.1	7.2	visual	
1.1	5.5	motor	
0.5	5.8	visual	
2.8	6.1	visual/auditory	audio/Le_Baguette.wav
1.0	7.3	visual	
1.0	5.7	motor	
3.7	6.1	visual	
3.1	3.3	motor/auditory	audio/Bleu.wav
