duration	iti	trial_type	stim_file
2.9	4.3	motor	
2.4	5.8	motor/auditory	audio/Cumbish.wav
1.7	3.9	visual/auditory	audio/Stereotype_News.wav
0.9	4.1	visual	
0.9	4.0	motor	
3.0	4.0	motor/auditory	audio/Shenzhen_Nightlife.wav
1.1	5.2	visual	
2.9	4.4	visual/auditory	audio/Breaking_Bollywood.wav
1.0	4.5	motor	
2.6	4.9	visual	
2.9	3.1	visual/auditory	audio/Ukulele_Song.wav
2.7	4.0	motor/auditory	audio/Funshine.wav
2.3	7.9	visual/auditory	audio/Shenzhen_Nightlife.wav
3.7	3.5	visual	
2.6	5.3	motor/auditory	audio/Improv_for_Evil.wav
3.2	4.7	motor	
3.6	3.4	visual/auditory	audio/Bollywood_Groove.wav
2.3	5.4	motor	
2.0	5.4	motor/auditory	audio/Le_Baguette.wav
1.3	2.9	visual	
2.8	3.7	motor	
1.3	7.8	visual/auditory	audio/Bollywood_Groove.wav
2.2	6.5	visual	
3.4	6.1	motor/auditory	audio/Desert_Conflict.wav
0.5	5.7	visual	
3.6	4.3	motor/auditory	audio/Le_Baguette.wav
1.1	3.1	visual/auditory	audio/Jack_The_Lumberer.wav
4.0	4.1	motor	
3.0	4.8	motor/auditory	audio/Improv_for_Evil.wav
4.0	4.4	visual	
3.7	3.9	motor	
2.7	6.7	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.3	5.7	visual	
3.8	3.4	visual/auditory	audio/Le_Baguette.wav
3.5	4.5	motor/auditory	audio/Shenzhen_Nightlife.wav
1.8	3.8	motor	
2.5	6.0	visual/auditory	audio/Breaking_Bollywood.wav
3.0	3.8	visual	
0.5	5.3	motor	
1.1	5.4	motor/auditory	audio/Stereotype_News.wav
2.8	5.5	motor	
3.9	4.1	motor/auditory	audio/Desert_Conflict.wav
1.9	3.7	visual	
1.3	3.5	visual/auditory	audio/Cumbish.wav
1.3	4.7	motor	
1.8	4.0	visual/auditory	audio/Desert_Conflict.wav
3.7	4.9	visual	
2.9	3.8	motor/auditory	audio/Funshine.wav
1.0	6.1	visual/auditory	audio/Ukulele_Song.wav
2.5	6.2	visual	
0.9	4.9	motor	
3.8	8.0	motor/auditory	audio/Ukulele_Song.wav
3.2	5.9	visual	
2.7	4.8	motor/auditory	audio/Coy_Koi.wav
2.5	4.8	visual/auditory	audio/Bleu.wav
1.9	4.2	motor	
3.3	4.5	visual/auditory	audio/Bleu.wav
3.0	4.2	motor	
3.4	3.5	visual	
3.7	8.7	motor/auditory	audio/Funshine.wav
