duration	iti	trial_type	stim_file
1.2	4.7	motor	
0.5	4.6	motor	
2.1	6.4	visual/auditory	audio/500Hz_20s.wav
1.8	6.5	visual	
3.6	5.9	visual	
3.6	6.5	visual/auditory	audio/850Hz_20s.wav
2.8	7.3	motor/auditory	audio/500Hz_20s.wav
3.1	6.299999999999988	visual	
2.2	3.0	motor/auditory	audio/750Hz_20s.wav
1.1	4.6	visual	
2.5	3.0	visual	
1.7	3.4	motor/auditory	audio/500Hz_20s.wav
1.7	5.9	visual/auditory	audio/850Hz_20s.wav
1.2	5.4	visual/auditory	audio/600Hz_20s.wav
2.4	6.299999999999988	motor	
2.8	2.8	motor	
2.1	4.7	visual	
3.1	7.2	visual/auditory	audio/850Hz_20s.wav
2.5	6.5	motor	
1.1	2.8	visual/auditory	audio/600Hz_20s.wav
3.6	6.5	motor/auditory	audio/500Hz_20s.wav
2.1	3.4	motor/auditory	audio/250Hz_20s.wav
1.8	5.4	motor	
2.8	4.7	visual/auditory	audio/600Hz_20s.wav
0.5	4.6	motor/auditory	audio/500Hz_20s.wav
1.1	4.2	motor/auditory	audio/850Hz_20s.wav
0.5	6.2	visual/auditory	audio/750Hz_20s.wav
2.5	5.9	motor/auditory	audio/750Hz_20s.wav
2.4	3.0	visual/auditory	audio/600Hz_20s.wav
1.2	5.4	visual	
2.8	4.6	visual/auditory	audio/250Hz_20s.wav
1.2	6.2	motor/auditory	audio/600Hz_20s.wav
3.2	6.4	visual	
3.2	5.4	motor/auditory	audio/750Hz_20s.wav
1.2	4.2	visual/auditory	audio/750Hz_20s.wav
2.4	7.3	visual	
3.6	6.4	motor	
1.7	6.2	motor	
2.1	3.4	motor	
2.8	7.2	motor/auditory	audio/850Hz_20s.wav
1.8	6.4	motor/auditory	audio/250Hz_20s.wav
2.2	6.2	visual	
2.2	7.3	visual/auditory	audio/250Hz_20s.wav
2.8	3.4	visual	
3.2	3.4	visual/auditory	audio/250Hz_20s.wav
2.4	4.7	motor/auditory	audio/600Hz_20s.wav
2.5	3.4	visual/auditory	audio/850Hz_20s.wav
2.8	7.3	motor	
3.1	6.299999999999988	motor/auditory	audio/250Hz_20s.wav
1.1	3.4	motor	
2.2	7.2	motor	
1.2	3.0	motor	
1.7	3.4	visual	
3.2	4.2	motor	
1.8	6.299999999999988	visual/auditory	audio/750Hz_20s.wav
2.8	7.2	visual	
3.1	5.9	motor	
0.5	4.2	visual	
1.2	2.8	motor/auditory	audio/500Hz_20s.wav
1.2	2.8	visual	
