duration	iti	trial_type	stim_file
1.0	7.1	visual/auditory	audio/Bollywood_Groove.wav
2.5	7.1	visual/auditory	audio/Desert_Conflict.wav
2.1	3.6	visual/auditory	audio/Shenzhen_Nightlife.wav
1.0	4.6	visual	
3.7	7.1	motor	
1.6	4.2	motor	
0.8	7.4	motor	
3.7	3.1	visual	
0.8	6.3	visual	
2.9	6.1	motor/auditory	audio/Funshine.wav
3.2	3.4	motor	
2.5	2.2	motor	
1.4	2.7	visual	
1.0	2.2	motor/auditory	audio/Coy_Koi.wav
2.1	6.1	motor	
2.1	3.4	visual	
3.2	3.4	motor/auditory	audio/Ukulele_Song.wav
1.0	7.2	motor	
3.3	7.2	visual/auditory	audio/Shenzhen_Nightlife.wav
2.8	6.3	motor	
2.3	4.2	visual/auditory	audio/Jack_The_Lumberer.wav
2.8	7.4	visual/auditory	audio/Jack_The_Lumberer.wav
3.5	3.4	visual/auditory	audio/Le_Baguette.wav
3.2	7.1	visual	
1.6	7.1	motor/auditory	audio/Bleu.wav
2.3	4.9	motor	
2.6	7.1	motor	
2.3	7.4	visual	
3.5	4.2	visual	
2.5	4.9	visual	
1.4	3.6	motor/auditory	audio/Jack_The_Lumberer.wav
2.8	3.9	motor/auditory	audio/Cumbish.wav
2.6	6.3	motor/auditory	audio/Desert_Conflict.wav
2.8	7.2	visual	
3.5	7.4	motor/auditory	audio/Ukulele_Song.wav
3.3	2.2	visual	
1.4	2.7	visual/auditory	audio/Bleu.wav
2.0	4.6	motor/auditory	audio/Desert_Conflict.wav
1.6	4.9	visual/auditory	audio/Shenzhen_Nightlife.wav
2.9	3.6	motor	
3.5	2.7	motor	
3.2	6.3	visual/auditory	audio/Coy_Koi.wav
2.9	7.1	visual	
3.3	4.2	motor/auditory	audio/Breaking_Bollywood.wav
2.5	3.1	motor/auditory	audio/Breaking_Bollywood.wav
3.7	6.1	visual/auditory	audio/Funshine.wav
1.4	3.9	motor	
2.6	3.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.1	7.2	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.3	7.1	motor/auditory	audio/Stereotype_News.wav
0.8	4.9	motor/auditory	audio/Bollywood_Groove.wav
2.6	3.6	visual	
2.0	6.1	visual	
2.9	3.9	visual/auditory	audio/Stereotype_News.wav
3.3	4.6	motor	
2.0	2.2	visual/auditory	audio/Breaking_Bollywood.wav
0.8	4.6	visual/auditory	audio/Funshine.wav
1.6	3.9	visual	
3.7	2.7	motor/auditory	audio/Cumbish.wav
2.0	3.1	motor	
