duration	iti	trial_type	stim_file
1.1	7.8	visual	
3.3	4.5	visual/auditory	audio/500Hz_20s.wav
3.3	4.5	motor	
1.2	7.8	motor	
1.7	2.8	motor/auditory	audio/250Hz_20s.wav
1.2	7.7	visual/auditory	audio/750Hz_20s.wav
3.4	3.0	motor/auditory	audio/250Hz_20s.wav
3.9	7.9	motor	
3.9	5.4	visual	
0.6	6.6	visual	
0.6	5.2	motor/auditory	audio/250Hz_20s.wav
3.1	4.4	motor/auditory	audio/750Hz_20s.wav
1.2	2.7	motor/auditory	audio/600Hz_20s.wav
2.8	7.9	visual/auditory	audio/750Hz_20s.wav
1.8	5.5	visual/auditory	audio/500Hz_20s.wav
2.7	7.7	visual	
3.3	6.6	motor/auditory	audio/850Hz_20s.wav
1.2	3.0	visual	
2.7	4.2	motor/auditory	audio/500Hz_20s.wav
3.9	2.8	visual/auditory	audio/250Hz_20s.wav
3.1	5.1	visual/auditory	audio/850Hz_20s.wav
2.8	4.4	visual	
2.2	2.9	visual/auditory	audio/750Hz_20s.wav
2.8	7.7	motor/auditory	audio/500Hz_20s.wav
3.3	4.2	visual	
1.8	2.9	motor/auditory	audio/600Hz_20s.wav
2.8	5.4	visual/auditory	audio/850Hz_20s.wav
2.8	7.8	motor/auditory	audio/600Hz_20s.wav
1.1	3.0	motor	
2.6	5.4	motor	
3.4	3.0	visual/auditory	audio/850Hz_20s.wav
2.8	7.9	visual	
2.6	2.9	visual	
0.6	7.7	motor	
2.7	4.2	motor	
0.6	6.6	visual/auditory	audio/600Hz_20s.wav
1.8	2.7	visual	
2.2	2.7	motor	
2.6	7.9	motor/auditory	audio/750Hz_20s.wav
1.1	5.2	visual/auditory	audio/500Hz_20s.wav
0.6	4.4	motor	
3.4	5.5	motor	
1.7	5.5	visual	
1.1	5.1	motor/auditory	audio/600Hz_20s.wav
2.8	2.9	motor	
2.2	5.4	motor/auditory	audio/600Hz_20s.wav
3.9	5.5	motor/auditory	audio/250Hz_20s.wav
3.1	6.6	motor	
1.8	5.1	motor	
3.4	4.5	visual	
1.7	2.8	motor	
2.6	4.2	visual/auditory	audio/750Hz_20s.wav
3.1	5.1	visual	
0.6	4.5	motor/auditory	audio/250Hz_20s.wav
1.7	2.7	visual/auditory	audio/850Hz_20s.wav
0.6	4.4	visual/auditory	audio/500Hz_20s.wav
2.2	5.2	visual	
0.6	2.8	visual	
2.8	5.2	motor	
2.7	7.8	visual/auditory	audio/850Hz_20s.wav
