duration	iti	trial_type	stim_file
0.8	5.7	motor/auditory	audio/Breaking_Bollywood.wav
3.0	5.7	motor	
2.3	3.9	visual	
2.5	4.1	visual/auditory	audio/Breaking_Bollywood.wav
2.6	3.3	motor	
3.2	3.3	visual	
2.0	4.9	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.9	5.7	motor/auditory	audio/Desert_Conflict.wav
0.8	4.7	motor	
2.2	4.0	visual	
2.0	7.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.1	5.8	motor/auditory	audio/Coy_Koi.wav
4.0	3.2	visual/auditory	audio/Shenzhen_Nightlife.wav
1.4	3.6	visual	
2.0	2.9	motor	
3.3	5.0	motor/auditory	audio/Jack_The_Lumberer.wav
2.9	6.7	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.8	4.0	motor/auditory	audio/Desert_Conflict.wav
3.2	5.4	visual	
4.0	5.3	motor	
2.6	4.6	visual/auditory	audio/Cumbish.wav
3.6	3.8	visual	
2.8	3.9	motor	
1.7	4.4	motor/auditory	audio/Breaking_Bollywood.wav
3.0	5.3	visual	
2.3	3.1	visual/auditory	audio/Le_Baguette.wav
2.3	5.5	motor	
3.5	5.6	motor/auditory	audio/Improv_for_Evil.wav
3.9	4.8	motor	
2.3	4.7	visual	
1.4	4.4	motor/auditory	audio/Bleu.wav
3.6	5.4	visual/auditory	audio/Ukulele_Song.wav
2.0	4.0	motor/auditory	audio/Improv_for_Evil.wav
4.0	5.1	visual/auditory	audio/Cumbish.wav
0.9	4.8	motor	
1.8	3.9	visual	
2.1	4.2	visual/auditory	audio/Bollywood_Groove.wav
2.3	6.3	motor	
4.0	5.9	visual	
3.0	4.7	motor/auditory	audio/Shenzhen_Nightlife.wav
3.6	2.9	motor	
1.1	3.8	visual/auditory	audio/Stereotype_News.wav
3.2	2.8	visual	
2.0	4.9	motor/auditory	audio/Jack_The_Lumberer.wav
3.7	5.6	motor	
3.9	7.2	visual/auditory	audio/Coy_Koi.wav
3.6	5.2	visual	
0.9	4.2	motor/auditory	audio/Bleu.wav
1.4	5.0	visual/auditory	audio/Bollywood_Groove.wav
3.3	4.2	motor/auditory	audio/Desert_Conflict.wav
2.6	5.7	visual	
1.8	4.9	motor	
1.4	3.6	visual	
3.1	5.5	motor	
0.8	6.0	visual/auditory	audio/Funshine.wav
0.9	3.8	motor/auditory	audio/Le_Baguette.wav
1.2	4.7	visual	
0.7	5.6	motor	
0.9	3.3	motor/auditory	audio/Coy_Koi.wav
1.2	16.7	visual/auditory	audio/Jack_The_Lumberer.wav
