duration	iti	trial_type	stim_file
3.9	2.4	visual/auditory	audio/Breaking_Bollywood.wav
0.8	4.0	visual/auditory	audio/Stereotype_News.wav
1.1	5.0	visual	
1.9	7.5	motor	
1.1	5.3	motor	
1.1	6.3	motor	
1.5	6.1	motor	
1.5	6.1	motor/auditory	audio/Cumbish.wav
3.3	4.0	motor	
0.9	4.9	motor/auditory	audio/Coy_Koi.wav
1.2	5.6	visual/auditory	audio/Cumbish.wav
1.5	5.6	motor	
3.3	7.5	visual	
2.0	5.6	visual	
1.9	4.0	visual	
3.3	5.0	visual/auditory	audio/Le_Baguette.wav
2.6	2.3	motor	
3.3	7.5	visual/auditory	audio/Bleu.wav
1.2	7.9	visual	
1.1	6.1	visual	
0.8	2.4	motor	
0.9	5.8	visual/auditory	audio/Le_Baguette.wav
2.1	2.4	visual	
0.9	4.7	visual	
2.8	2.3	visual	
1.9	5.3	visual/auditory	audio/Jack_The_Lumberer.wav
2.1	5.8	motor	
1.1	5.3	visual/auditory	audio/Breaking_Bollywood.wav
1.1	6.3	motor/auditory	audio/Stereotype_News.wav
1.9	4.0	motor/auditory	audio/Cumbish.wav
3.3	5.3	motor/auditory	audio/Stereotype_News.wav
1.5	5.3	visual	
1.2	4.7	motor	
1.1	2.4	motor/auditory	audio/Coy_Koi.wav
2.0	5.0	motor	
2.6	5.3	motor/auditory	audio/Bollywood_Groove.wav
2.1	4.9	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.2	4.7	motor/auditory	audio/Improv_for_Evil.wav
1.5	6.4	motor/auditory	audio/Funshine.wav
3.9	5.3	visual	
2.6	6.4	visual	
3.9	5.6	motor/auditory	audio/Improv_for_Evil.wav
3.3	2.3	motor/auditory	audio/Ukulele_Song.wav
3.9	7.9	motor	
0.9	6.4	motor	
0.8	5.8	motor/auditory	audio/Bleu.wav
2.8	7.9	visual/auditory	audio/Desert_Conflict.wav
2.8	7.5	motor/auditory	audio/Shenzhen_Nightlife.wav
3.3	5.3	motor	
1.5	6.1	visual/auditory	audio/Jack_The_Lumberer.wav
2.8	4.9	motor	
2.6	4.7	visual/auditory	audio/Funshine.wav
0.8	6.3	visual	
1.5	4.9	visual	
2.0	7.9	motor/auditory	audio/Bollywood_Groove.wav
1.1	6.4	visual/auditory	audio/Improv_for_Evil.wav
2.0	6.3	visual/auditory	audio/Ukulele_Song.wav
1.5	2.3	visual/auditory	audio/Bleu.wav
3.3	5.8	visual	
2.1	5.0	motor/auditory	audio/Ukulele_Song.wav
