duration	iti	trial_type	stim_file
1.4	3.9	motor/auditory	audio/Bollywood_Groove.wav
2.9	5.2	visual	
0.8	2.8	motor	
1.1	4.2	visual/auditory	audio/Bleu.wav
1.3	3.7	motor	
1.6	4.4	motor/auditory	audio/Bollywood_Groove.wav
2.5	4.0	visual	
1.7	3.3	visual/auditory	audio/Jack_The_Lumberer.wav
2.0	3.3	motor	
2.8	2.9	visual/auditory	audio/Shenzhen_Nightlife.wav
3.1	3.9	motor/auditory	audio/Improv_for_Evil.wav
3.3	4.3	visual	
1.8	5.0	visual/auditory	audio/Desert_Conflict.wav
3.9	5.5	motor/auditory	audio/Breaking_Bollywood.wav
3.7	6.3	motor	
3.6	5.6	visual	
3.7	3.2	visual/auditory	audio/Breaking_Bollywood.wav
3.3	4.3	motor	
3.7	5.2	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.2	3.3	visual	
2.4	4.5	visual/auditory	audio/Cumbish.wav
3.1	4.8	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.7	3.0	visual	
0.8	5.5	motor	
2.6	4.0	motor/auditory	audio/Improv_for_Evil.wav
1.6	7.4	visual/auditory	audio/Breaking_Bollywood.wav
2.4	7.7	motor	
3.7	5.6	visual	
2.9	5.0	motor	
3.4	6.9	motor/auditory	audio/Le_Baguette.wav
1.6	4.6	visual	
2.2	4.2	visual/auditory	audio/Stereotype_News.wav
3.1	4.0	visual	
3.8	6.1	motor/auditory	audio/Le_Baguette.wav
2.3	2.6	motor	
0.8	7.9	visual/auditory	audio/Coy_Koi.wav
1.0	3.2	visual	
3.0	5.7	visual/auditory	audio/Cumbish.wav
2.7	5.8	motor/auditory	audio/Bleu.wav
2.9	6.4	motor	
2.3	5.8	motor/auditory	audio/Funshine.wav
1.7	4.6	visual	
3.0	6.3	visual/auditory	audio/Bleu.wav
2.0	4.7	motor	
2.7	3.7	visual	
3.5	5.4	visual/auditory	audio/Le_Baguette.wav
3.8	7.4	motor/auditory	audio/Improv_for_Evil.wav
1.7	3.9	motor	
1.5	4.1	motor/auditory	audio/Ukulele_Song.wav
3.7	4.2	visual	
0.8	3.6	visual/auditory	audio/Ukulele_Song.wav
3.7	4.0	motor	
3.2	6.2	visual	
3.7	4.0	motor	
3.6	3.6	visual/auditory	audio/Shenzhen_Nightlife.wav
3.4	3.7	motor/auditory	audio/Cumbish.wav
0.5	5.0	visual/auditory	audio/Funshine.wav
1.4	5.2	motor/auditory	audio/Shenzhen_Nightlife.wav
1.1	3.5	motor	
2.3	12.9	visual	
