duration	iti	trial_type	stim_file
3.1	4.8	visual	
1.6	7.3	visual	
3.8	4.7	visual/auditory	audio/500Hz_20s.wav
2.8	7.4	motor/auditory	audio/850Hz_20s.wav
3.9	7.9	motor/auditory	audio/250Hz_20s.wav
3.9	6.1	visual	
1.6	7.3	visual/auditory	audio/600Hz_20s.wav
2.8	4.8	visual/auditory	audio/600Hz_20s.wav
1.6	3.3	visual	
3.9	7.3	motor	
4.0	2.2	motor	
1.6	7.3	motor/auditory	audio/750Hz_20s.wav
1.3	2.4	motor/auditory	audio/500Hz_20s.wav
4.0	4.999999999999995	visual/auditory	audio/250Hz_20s.wav
3.9	3.3	visual/auditory	audio/850Hz_20s.wav
3.8	2.5	motor/auditory	audio/600Hz_20s.wav
1.6	3.3	motor	
1.6	7.9	motor/auditory	audio/850Hz_20s.wav
2.6	7.4	motor	
1.0	7.4	visual	
3.1	4.7	motor	
3.0	7.4	visual/auditory	audio/250Hz_20s.wav
2.7	3.3	motor/auditory	audio/750Hz_20s.wav
1.0	2.2	motor/auditory	audio/600Hz_20s.wav
3.0	7.9	visual	
1.6	2.5	motor	
2.8	3.3	visual	
1.0	7.9	visual/auditory	audio/750Hz_20s.wav
1.0	2.4	visual/auditory	audio/600Hz_20s.wav
1.3	2.2	visual	
1.0	4.999999999999995	visual	
2.3	4.7	motor/auditory	audio/850Hz_20s.wav
1.3	6.1	visual/auditory	audio/250Hz_20s.wav
1.6	7.9	visual/auditory	audio/600Hz_20s.wav
3.0	4.999999999999995	motor/auditory	audio/500Hz_20s.wav
4.0	4.8	motor/auditory	audio/500Hz_20s.wav
1.0	3.3	motor/auditory	audio/750Hz_20s.wav
1.8	6.1	motor/auditory	audio/850Hz_20s.wav
2.3	4.7	visual	
3.0	7.9	motor	
2.8	4.8	motor	
2.6	3.8	visual/auditory	audio/750Hz_20s.wav
1.8	3.8	visual	
3.1	4.4	motor/auditory	audio/250Hz_20s.wav
4.0	2.4	visual	
1.0	6.1	motor	
2.6	3.8	motor/auditory	audio/750Hz_20s.wav
1.0	2.4	motor	
3.8	2.5	visual	
2.6	7.9	visual	
2.3	4.999999999999995	motor	
1.8	4.4	visual/auditory	audio/500Hz_20s.wav
1.3	3.3	motor	
2.7	7.9	motor	
1.8	3.8	motor	
2.7	4.4	visual	
2.7	2.2	visual/auditory	audio/500Hz_20s.wav
3.8	4.4	motor	
3.1	2.5	visual/auditory	audio/850Hz_20s.wav
2.3	3.3	visual/auditory	audio/250Hz_20s.wav
