duration	iti	trial_type	stim_file
3.7	3.6	motor	
1.2	4.1	motor/auditory	audio/Coy_Koi.wav
2.4	3.7	visual	
2.0	3.8	visual/auditory	audio/Improv_for_Evil.wav
3.4	4.3	motor/auditory	audio/Shenzhen_Nightlife.wav
3.5	4.5	motor	
0.9	5.0	visual/auditory	audio/Ukulele_Song.wav
2.5	4.8	visual	
3.5	3.8	motor/auditory	audio/Breaking_Bollywood.wav
3.7	5.9	visual	
0.5	5.7	motor	
2.0	4.3	visual/auditory	audio/Cumbish.wav
3.3	2.6	motor/auditory	audio/Coy_Koi.wav
2.7	4.2	visual	
3.6	3.4	motor	
1.7	6.8	visual/auditory	audio/Stereotype_News.wav
2.1	4.7	motor	
2.5	4.4	visual	
2.5	4.2	motor/auditory	audio/Desert_Conflict.wav
2.8	4.8	visual/auditory	audio/Bollywood_Groove.wav
2.4	4.4	motor	
3.8	7.8	visual	
3.6	4.8	visual/auditory	audio/Improv_for_Evil.wav
3.3	3.0	motor/auditory	audio/Cumbish.wav
1.8	3.5	visual/auditory	audio/Le_Baguette.wav
2.2	6.0	visual	
3.0	7.7	motor/auditory	audio/Coy_Koi.wav
1.0	5.5	motor	
1.7	4.8	motor/auditory	audio/Bollywood_Groove.wav
2.8	4.9	visual	
1.3	4.4	motor	
3.9	6.7	visual/auditory	audio/Jack_The_Lumberer.wav
2.2	3.6	visual	
3.5	6.0	visual/auditory	audio/Shenzhen_Nightlife.wav
1.3	7.9	motor	
1.6	3.8	motor/auditory	audio/Shenzhen_Nightlife.wav
1.0	4.9	visual/auditory	audio/Bleu.wav
3.7	7.5	motor/auditory	audio/Stereotype_News.wav
0.8	5.5	visual	
0.5	3.6	motor	
3.4	5.6	motor/auditory	audio/Ukulele_Song.wav
2.3	6.2	visual/auditory	audio/Breaking_Bollywood.wav
2.8	4.7	motor	
2.9	5.4	visual	
2.0	3.8	motor/auditory	audio/Cumbish.wav
2.9	4.0	visual/auditory	audio/Jack_The_Lumberer.wav
1.4	4.6	visual	
1.4	4.2	motor	
3.4	4.3	motor/auditory	audio/Bollywood_Groove.wav
2.8	4.4	motor	
3.9	4.1	visual/auditory	audio/Bleu.wav
2.2	3.2	visual	
1.8	5.9	visual/auditory	audio/Funshine.wav
2.9	7.7	motor/auditory	audio/Desert_Conflict.wav
2.0	3.1	visual	
0.8	3.0	motor	
0.8	4.6	visual	
3.8	4.7	motor	
2.7	4.5	motor/auditory	audio/Funshine.wav
2.9	10.1	visual/auditory	audio/Funshine.wav
