duration	iti	trial_type	stim_file
3.1	2.4	visual/auditory	audio/Le_Baguette.wav
2.4	4.0	motor	
2.4	7.5	motor/auditory	audio/Bleu.wav
3.7	5.4	motor	
1.4	7.5	visual	
1.1	3.9	motor/auditory	audio/Jack_The_Lumberer.wav
2.4	4.6	visual	
1.1	3.8	visual	
3.0	7.5	visual/auditory	audio/Bleu.wav
1.2	4.6	motor	
0.8	7.5	visual	
1.6	7.4	motor	
1.2	4.8	motor/auditory	audio/Cumbish.wav
3.0	3.9	motor	
1.2	7.4	motor/auditory	audio/Bollywood_Groove.wav
1.4	5.3	visual	
3.7	7.6	visual/auditory	audio/Stereotype_News.wav
3.2	7.5	motor	
2.8	3.9	visual	
2.8	5.1	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.4	4.6	visual/auditory	audio/Breaking_Bollywood.wav
3.7	7.6	visual	
2.4	5.3	motor	
1.2	4.8	visual	
1.1	7.6	motor	
2.4	5.1	visual	
1.2	3.8	motor	
2.4	5.4	visual/auditory	audio/Desert_Conflict.wav
3.2	4.0	visual	
1.4	2.5	motor	
0.8	2.4	motor/auditory	audio/Coy_Koi.wav
3.7	3.8	motor/auditory	audio/Jack_The_Lumberer.wav
2.4	2.5	visual/auditory	audio/Shenzhen_Nightlife.wav
1.4	4.0	motor/auditory	audio/Le_Baguette.wav
1.6	7.6	motor/auditory	audio/Stereotype_News.wav
3.0	7.4	visual	
2.4	2.4	visual	
3.2	3.8	visual/auditory	audio/Cumbish.wav
2.4	6.0	motor	
1.4	4.0	visual/auditory	audio/Stereotype_News.wav
1.4	4.8	motor	
0.8	6.0	visual/auditory	audio/Coy_Koi.wav
2.4	4.6	motor/auditory	audio/Coy_Koi.wav
2.8	7.4	visual/auditory	audio/Bollywood_Groove.wav
1.4	2.5	motor/auditory	audio/Ukulele_Song.wav
1.1	7.5	visual/auditory	audio/Funshine.wav
1.2	3.9	visual/auditory	audio/Funshine.wav
3.0	5.4	motor/auditory	audio/Cumbish.wav
3.1	2.5	visual	
0.8	5.1	motor	
1.4	4.8	visual/auditory	audio/Desert_Conflict.wav
2.4	7.5	motor/auditory	audio/Jack_The_Lumberer.wav
2.8	2.4	motor	
3.1	6.0	motor/auditory	audio/Funshine.wav
1.6	5.4	visual	
1.6	5.1	visual/auditory	audio/Breaking_Bollywood.wav
3.2	5.3	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.1	7.5	motor	
1.2	6.0	visual	
1.2	5.3	visual/auditory	audio/Ukulele_Song.wav
