duration	iti	trial_type	stim_file
2.0	4.5	visual/auditory	audio/Shenzhen_Nightlife.wav
3.1	4.6	visual	
2.1	3.2	motor/auditory	audio/Bleu.wav
0.8	5.4	motor	
2.8	7.9	visual	
2.8	3.4	motor	
0.9	6.5	motor/auditory	audio/Le_Baguette.wav
3.2	3.0	visual/auditory	audio/Coy_Koi.wav
1.7	6.5	motor/auditory	audio/Bollywood_Groove.wav
2.1	4.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.3	6.4	motor	
1.1	4.9	visual	
0.8	6.1	motor/auditory	audio/Cumbish.wav
0.5	2.4	motor	
1.6	3.1	visual	
2.3	4.5	visual/auditory	audio/Breaking_Bollywood.wav
2.4	4.2	motor	
2.8	3.9	visual	
2.5	4.6	motor/auditory	audio/Bollywood_Groove.wav
3.0	7.3	visual/auditory	audio/Ukulele_Song.wav
1.0	5.3	motor/auditory	audio/Bleu.wav
3.3	7.8	visual/auditory	audio/Stereotype_News.wav
1.2	5.2	motor	
2.9	7.1	visual	
2.2	5.2	motor/auditory	audio/Jack_The_Lumberer.wav
2.9	5.1	motor	
0.7	5.2	visual	
1.2	3.9	visual/auditory	audio/Breaking_Bollywood.wav
0.6	5.2	visual	
1.5	6.8	motor	
2.5	5.1	motor/auditory	audio/Jack_The_Lumberer.wav
3.1	5.0	visual/auditory	audio/Ukulele_Song.wav
2.9	5.4	visual	
2.8	6.4	motor	
2.1	3.7	visual/auditory	audio/Breaking_Bollywood.wav
1.2	4.6	motor/auditory	audio/Desert_Conflict.wav
1.9	3.3	visual/auditory	audio/Desert_Conflict.wav
2.1	3.9	motor	
3.5	4.3	motor/auditory	audio/Funshine.wav
2.2	7.4	visual	
4.0	4.8	motor	
3.0	5.0	visual	
3.5	4.4	visual/auditory	audio/Cumbish.wav
0.7	5.2	motor/auditory	audio/Stereotype_News.wav
3.7	3.1	visual/auditory	audio/Le_Baguette.wav
3.7	3.6	motor	
1.6	3.2	visual	
2.0	6.3	motor/auditory	audio/Ukulele_Song.wav
2.5	3.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.2	5.5	motor	
2.9	4.7	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.2	3.7	visual	
3.9	5.6	visual/auditory	audio/Funshine.wav
1.9	5.1	visual	
2.4	4.9	motor/auditory	audio/Bollywood_Groove.wav
3.8	3.5	motor	
2.7	4.6	motor/auditory	audio/Stereotype_News.wav
1.1	7.2	visual	
2.7	5.4	motor	
1.4	11.0	visual/auditory	audio/Coy_Koi.wav
