duration	iti	trial_type	stim_file
1.7	4.0	motor/auditory	audio/Improv_for_Evil.wav
1.9	4.7	visual/auditory	audio/Cumbish.wav
2.2	5.6	visual	
2.3	4.6	motor	
1.4	4.9	visual/auditory	audio/Improv_for_Evil.wav
3.5	2.8	motor	
2.5	4.2	visual	
3.6	4.1	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.9	4.1	motor	
1.1	4.9	visual	
0.8	5.2	motor/auditory	audio/Funshine.wav
2.6	3.4	visual/auditory	audio/Bleu.wav
1.4	4.8	visual	
2.6	3.3	motor	
1.2	3.0	motor/auditory	audio/Funshine.wav
1.6	4.1	visual/auditory	audio/Bleu.wav
0.5	6.5	motor	
1.1	4.5	visual/auditory	audio/Le_Baguette.wav
3.0	4.2	motor/auditory	audio/Funshine.wav
0.5	7.4	visual	
0.9	2.5	motor	
2.7	5.5	visual/auditory	audio/Desert_Conflict.wav
3.7	6.5	visual	
0.8	4.1	motor/auditory	audio/Shenzhen_Nightlife.wav
1.7	4.4	visual	
1.6	2.1	visual/auditory	audio/Jack_The_Lumberer.wav
2.6	3.9	motor	
2.1	5.1	motor/auditory	audio/Le_Baguette.wav
1.1	7.3	motor	
0.8	3.6	visual	
3.8	6.0	visual/auditory	audio/Coy_Koi.wav
0.9	4.7	motor/auditory	audio/Improv_for_Evil.wav
2.2	5.3	visual	
2.7	3.5	motor	
3.2	3.2	visual/auditory	audio/Stereotype_News.wav
1.3	5.3	motor/auditory	audio/Ukulele_Song.wav
2.2	4.0	motor	
3.2	3.7	motor/auditory	audio/Cumbish.wav
3.5	7.0	visual/auditory	audio/Jack_The_Lumberer.wav
3.8	4.7	visual	
3.9	4.5	motor/auditory	audio/Le_Baguette.wav
1.7	3.7	visual	
2.5	4.1	visual/auditory	audio/Coy_Koi.wav
3.0	6.8	motor	
1.5	3.5	visual/auditory	audio/Bollywood_Groove.wav
1.0	4.8	motor/auditory	audio/Breaking_Bollywood.wav
2.0	6.8	motor	
2.1	7.3	visual	
2.2	7.8	visual/auditory	audio/Breaking_Bollywood.wav
3.8	5.4	motor	
3.6	6.5	visual	
2.6	2.9	motor/auditory	audio/Stereotype_News.wav
1.0	6.7	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.4	3.7	visual	
0.9	4.7	motor	
3.3	7.9	motor/auditory	audio/Jack_The_Lumberer.wav
3.7	6.5	visual/auditory	audio/Ukulele_Song.wav
3.3	6.2	motor	
3.7	5.1	visual	
3.3	15.7	motor/auditory	audio/Cumbish.wav
