duration	iti	trial_type	stim_file
3.8	3.9	motor	
1.2	6.8	motor/auditory	audio/Bleu.wav
3.0	3.8	visual	
2.2	6.0	visual/auditory	audio/Bleu.wav
3.1	5.0	visual	
2.0	6.5	motor/auditory	audio/Funshine.wav
1.5	4.9	visual/auditory	audio/Le_Baguette.wav
3.9	4.6	motor	
3.8	3.6	visual	
3.6	3.9	motor	
1.3	5.8	visual/auditory	audio/Ukulele_Song.wav
2.8	4.9	motor/auditory	audio/Desert_Conflict.wav
2.3	6.7	visual/auditory	audio/Bollywood_Groove.wav
3.5	5.1	motor/auditory	audio/Breaking_Bollywood.wav
0.7	6.3	motor	
3.1	5.3	visual	
0.6	4.3	motor/auditory	audio/Coy_Koi.wav
2.3	3.9	visual/auditory	audio/Funshine.wav
3.7	4.0	motor	
2.2	4.8	visual	
3.5	4.2	visual/auditory	audio/Bollywood_Groove.wav
1.9	4.9	motor	
3.6	3.9	motor/auditory	audio/Shenzhen_Nightlife.wav
3.2	4.6	visual	
3.5	3.4	motor	
2.2	3.9	visual	
2.8	4.1	motor/auditory	audio/Funshine.wav
3.8	6.7	visual/auditory	audio/Stereotype_News.wav
3.2	4.2	visual	
2.5	2.7	visual/auditory	audio/Bollywood_Groove.wav
3.5	6.4	motor	
2.7	4.2	motor/auditory	audio/Jack_The_Lumberer.wav
2.7	5.0	motor	
3.5	2.8	visual	
1.0	4.3	visual/auditory	audio/Coy_Koi.wav
2.5	5.6	motor/auditory	audio/Cumbish.wav
3.4	3.4	visual	
2.7	4.8	motor/auditory	audio/Le_Baguette.wav
3.3	4.6	motor	
1.1	4.6	visual/auditory	audio/Improv_for_Evil.wav
1.8	6.1	motor	
3.4	3.6	visual	
3.5	4.3	motor/auditory	audio/Cumbish.wav
2.8	3.4	visual/auditory	audio/Coy_Koi.wav
1.7	3.8	motor	
3.1	4.1	visual/auditory	audio/Le_Baguette.wav
2.3	3.3	visual	
1.9	4.3	motor/auditory	audio/Shenzhen_Nightlife.wav
1.8	5.6	visual	
1.9	5.1	motor/auditory	audio/Stereotype_News.wav
3.1	3.5	motor	
3.6	3.7	visual/auditory	audio/Shenzhen_Nightlife.wav
3.2	3.6	motor	
1.6	4.0	motor/auditory	audio/Improv_for_Evil.wav
0.6	5.4	visual/auditory	audio/Bleu.wav
1.6	5.8	visual	
4.0	3.5	motor/auditory	audio/Ukulele_Song.wav
0.9	4.6	motor	
3.3	6.7	visual	
1.0	10.9	visual/auditory	audio/Breaking_Bollywood.wav
