duration	iti	trial_type	stimulus
2.95186289505414	7.375031082095548	fingertapping	
4.073403595147929	4.572174238424612	tone	audio/750Hz_20s.wav
2.95186289505414	5.23083472645679	tone	audio/850Hz_20s.wav
4.602705972044742	10.740574422557238	checkerboard	
2.95186289505414	11.37613363139408	checkerboard	
3.2719192622800977	11.164978448022108	tone	audio/250Hz_20s.wav
2.4227065133112	8.416926984232763	tone	audio/850Hz_20s.wav
3.7597230945736	9.241643491838914	tone	audio/750Hz_20s.wav
3.2719192622800977	7.375031082095548	checkerboard	
1.4501534887464902	5.23083472645679	fingertapping	
2.4227065133112	3.36395639028199	checkerboard	
2.4227065133112	3.381857938681713	fingertapping	
1.4920149408277954	3.36395639028199	fingertapping	
1.4920149408277954	3.381857938681713	tone	audio/600Hz_20s.wav
1.4920149408277954	9.03918612861705	checkerboard	
3.2719192622800977	9.241643491838914	fingertapping	
2.757022210999138	9.03918612861705	tone	audio/500Hz_20s.wav
4.724742825168261	4.572174238424612	checkerboard	
4.073403595147929	8.437028408915129	checkerboard	
1.4501534887464902	3.0192741683851203	tone	audio/500Hz_20s.wav
2.757022210999138	10.740574422557238	fingertapping	
4.9932110659418	3.0192741683851203	checkerboard	
3.860421061039816	8.416926984232763	fingertapping	
3.8942107428226764	3.0192741683851203	fingertapping	
4.602705972044742	5.046730133626044	tone	audio/250Hz_20s.wav
3.860421061039816	3.36395639028199	tone	audio/600Hz_20s.wav
1.3395721385131996	8.437028408915129	fingertapping	
3.7597230945736	5.046730133626044	fingertapping	
4.724742825168261	11.164978448022108	fingertapping	
4.073403595147929	9.03918612861705	fingertapping	
1.3395721385131996	5.23083472645679	checkerboard	
4.602705972044742	4.572174238424612	fingertapping	
3.8942107428226764	3.381857938681713	checkerboard	
3.8942107428226764	11.37613363139408	tone	audio/850Hz_20s.wav
3.860421061039816	11.164978448022108	checkerboard	
1.4501534887464902	9.241643491838914	checkerboard	
2.757022210999138	5.046730133626044	checkerboard	
4.9932110659418	7.375031082095548	tone	audio/250Hz_20s.wav
4.724742825168261	8.437028408915129	tone	audio/500Hz_20s.wav
3.7597230945736	8.416926984232763	checkerboard	
4.9932110659418	11.37613363139408	fingertapping	
1.3395721385131996	10.740574422557238	tone	audio/750Hz_20s.wav
