duration	iti	trial_type	stim_file
2.9	6.4	visual/auditory	audio/Funshine.wav
0.8	6.4	motor/auditory	audio/Breaking_Bollywood.wav
1.3	6.7	visual/auditory	audio/Coy_Koi.wav
0.8	5.9	visual	
1.5	4.3	visual/auditory	audio/Improv_for_Evil.wav
3.2	5.2	motor/auditory	audio/Ukulele_Song.wav
1.3	4.3	motor/auditory	audio/Bollywood_Groove.wav
2.8	7.2	motor/auditory	audio/Desert_Conflict.wav
1.3	6.1	visual/auditory	audio/Bleu.wav
2.8	4.3	motor	
2.8	4.3	motor/auditory	audio/Stereotype_News.wav
2.8	5.2	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.8	4.3	visual	
1.2	5.2	motor/auditory	audio/Stereotype_News.wav
3.9	5.2	visual/auditory	audio/Coy_Koi.wav
2.8	6.4	motor	
1.3	6.9	motor	
1.3	5.2	motor	
3.4	5.2	visual	
3.8	5.9	motor/auditory	audio/Shenzhen_Nightlife.wav
1.1	6.9	motor/auditory	audio/Shenzhen_Nightlife.wav
0.8	7.2	motor	
3.2	2.5	motor	
1.1	5.9	visual/auditory	audio/Bleu.wav
3.9	6.4	visual	
3.8	2.5	visual/auditory	audio/Le_Baguette.wav
3.4	5.2	motor	
1.5	6.7	motor	
1.5	6.1	motor/auditory	audio/Bleu.wav
0.8	4.4	visual/auditory	audio/Improv_for_Evil.wav
3.9	5.9	motor	
0.8	4.4	motor/auditory	audio/Desert_Conflict.wav
2.9	5.2	visual	
0.8	4.6	visual/auditory	audio/Bollywood_Groove.wav
2.9	4.2	motor	
3.4	4.6	motor/auditory	audio/Cumbish.wav
3.2	4.2	visual/auditory	audio/Breaking_Bollywood.wav
1.2	4.3	motor	
1.2	6.7	visual	
1.5	4.4	visual	
0.8	4.6	motor	
1.5	4.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.3	2.5	motor/auditory	audio/Bollywood_Groove.wav
2.9	6.7	motor/auditory	audio/Le_Baguette.wav
1.3	4.6	visual	
1.5	3.3	motor/auditory	audio/Ukulele_Song.wav
1.1	3.3	motor	
1.1	3.3	visual	
1.2	6.9	visual/auditory	audio/Shenzhen_Nightlife.wav
1.5	2.5	visual	
1.3	7.2	visual	
2.8	3.3	visual/auditory	audio/Funshine.wav
1.5	4.4	motor	
3.2	4.3	visual	
3.8	4.2	visual	
3.4	7.2	visual/auditory	audio/Funshine.wav
3.8	6.1	motor	
0.8	6.1	visual	
2.8	6.9	visual	
3.9	4.2	motor/auditory	audio/Stereotype_News.wav
