duration	iti	trial_type	stim_file
2.9	3.7	visual/auditory	audio/850Hz_20s.wav
0.7	5.5	motor	
1.6	2.7	visual/auditory	audio/600Hz_20s.wav
3.6	2.4	motor/auditory	audio/750Hz_20s.wav
2.3	5.5	visual/auditory	audio/850Hz_20s.wav
3.7	2.7	visual	
2.4	7.4	motor/auditory	audio/750Hz_20s.wav
3.2	3.7	motor/auditory	audio/850Hz_20s.wav
0.6	3.4	motor	
2.4	2.7	visual/auditory	audio/500Hz_20s.wav
3.3	7.5	visual	
1.7	7.5	motor	
0.6	8.0	visual/auditory	audio/600Hz_20s.wav
1.4	7.5	visual	
0.7	7.6	visual	
1.1	7.4	motor	
1.1	7.5	visual/auditory	audio/600Hz_20s.wav
1.7	2.7	motor/auditory	audio/500Hz_20s.wav
3.7	7.5	motor/auditory	audio/500Hz_20s.wav
2.3	5.5	visual	
2.4	2.4	visual	
3.2	5.5	visual	
0.6	2.7	motor/auditory	audio/250Hz_20s.wav
3.6	2.7	motor	
3.3	5.5	motor/auditory	audio/250Hz_20s.wav
3.7	7.5	visual/auditory	audio/250Hz_20s.wav
1.4	8.0	motor	
1.7	7.6	motor/auditory	audio/600Hz_20s.wav
1.7	2.4	motor	
0.7	7.4	visual	
3.3	3.4	visual/auditory	audio/250Hz_20s.wav
2.4	2.7	motor	
1.7	2.8	visual	
1.6	3.7	visual	
2.3	2.8	motor/auditory	audio/750Hz_20s.wav
1.1	7.4	visual	
3.6	2.7	visual	
1.1	3.4	motor/auditory	audio/750Hz_20s.wav
1.7	4.5	visual/auditory	audio/250Hz_20s.wav
0.7	7.4	visual/auditory	audio/850Hz_20s.wav
1.4	8.0	motor/auditory	audio/750Hz_20s.wav
1.7	2.8	visual/auditory	audio/600Hz_20s.wav
3.2	5.5	visual/auditory	audio/500Hz_20s.wav
0.7	5.5	motor/auditory	audio/600Hz_20s.wav
1.6	7.5	motor/auditory	audio/500Hz_20s.wav
1.7	8.0	visual	
3.7	5.5	motor	
2.3	7.4	motor	
0.7	2.8	motor	
2.9	4.5	motor	
3.3	7.5	motor	
3.6	7.4	visual/auditory	audio/850Hz_20s.wav
3.2	7.6	motor	
1.4	7.6	visual/auditory	audio/750Hz_20s.wav
2.9	4.5	motor/auditory	audio/850Hz_20s.wav
0.7	2.4	visual/auditory	audio/500Hz_20s.wav
0.7	7.4	motor/auditory	audio/250Hz_20s.wav
1.6	3.7	motor	
2.9	3.4	visual	
0.6	4.5	visual	
