duration	iti	trial_type	stim_file
14	14	motor/auditory	audio/Cumbish.wav
14	14	motor	
14	14	visual/auditory	audio/Stereotype_News.wav
14	14	visual	
14	14	motor/auditory	audio/Bollywood_Groove.wav
14	14	motor	
14	14	visual	
14	14	visual/auditory	audio/Bleu.wav
14	14	motor	
14	14	visual	
14	14	motor/auditory	audio/Improv_for_Evil.wav
14	14	visual/auditory	audio/Desert_Conflict.wav
14	14	motor/auditory	audio/Ukulele_Song.wav
14	14	motor	
14	14	visual/auditory	audio/Shenzhen_Nightlife.wav
14	14	visual	
