duration	iti	trial_type	stim_file
0.8	3.8	motor	
3.0	7.8	visual/auditory	audio/Jack_The_Lumberer.wav
2.8	3.2	visual	
2.5	6.2	motor/auditory	audio/Breaking_Bollywood.wav
3.4	7.7	motor	
2.7	3.7	motor/auditory	audio/Coy_Koi.wav
1.5	4.3	visual/auditory	audio/Breaking_Bollywood.wav
3.8	3.6	visual	
2.4	5.5	visual/auditory	audio/Improv_for_Evil.wav
3.1	6.6	motor/auditory	audio/Bleu.wav
3.2	3.8	motor	
1.0	4.4	visual	
1.1	5.0	motor	
3.8	4.7	motor/auditory	audio/Ukulele_Song.wav
2.7	4.1	visual	
2.2	3.8	visual/auditory	audio/Le_Baguette.wav
0.9	5.4	motor/auditory	audio/Improv_for_Evil.wav
2.5	3.9	visual	
3.4	6.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.4	6.5	motor	
3.3	4.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.0	7.8	motor	
1.1	3.3	visual	
3.9	3.6	motor/auditory	audio/Funshine.wav
1.3	3.9	visual/auditory	audio/Bleu.wav
2.3	3.5	motor/auditory	audio/Cumbish.wav
3.4	8.0	visual	
2.0	5.3	motor	
3.4	6.1	visual/auditory	audio/Bollywood_Groove.wav
2.0	3.6	visual	
1.2	4.6	motor/auditory	audio/Le_Baguette.wav
1.9	3.9	motor	
0.9	4.6	motor/auditory	audio/Cumbish.wav
0.9	3.7	motor	
3.2	4.4	visual/auditory	audio/Bollywood_Groove.wav
3.4	6.6	visual	
1.0	4.2	motor/auditory	audio/Le_Baguette.wav
1.2	7.0	motor	
3.8	2.5	visual	
2.0	6.6	visual/auditory	audio/Desert_Conflict.wav
3.2	4.3	motor/auditory	audio/Jack_The_Lumberer.wav
3.3	4.2	motor	
2.6	6.5	visual	
2.5	5.4	visual/auditory	audio/Stereotype_News.wav
3.1	5.1	visual	
1.2	3.2	motor/auditory	audio/Improv_for_Evil.wav
2.3	6.3	visual/auditory	audio/Shenzhen_Nightlife.wav
2.9	5.4	motor	
3.4	3.7	visual	
2.3	6.6	visual/auditory	audio/Jack_The_Lumberer.wav
1.8	2.7	motor	
2.6	3.9	motor/auditory	audio/Cumbish.wav
2.8	5.3	visual	
1.3	4.5	motor	
0.9	4.3	visual/auditory	audio/Shenzhen_Nightlife.wav
0.7	5.4	motor/auditory	audio/Ukulele_Song.wav
2.6	4.3	visual	
1.4	6.6	motor/auditory	audio/Breaking_Bollywood.wav
3.1	2.9	visual/auditory	audio/Stereotype_News.wav
1.6	10.7	motor	
