duration	iti	trial_type	stim_file
2.3	3.5	motor/auditory	audio/Breaking_Bollywood.wav
4.0	2.3	motor/auditory	audio/Desert_Conflict.wav
2.7	7.6	visual	
4.0	7.4	visual/auditory	audio/Funshine.wav
3.3	7.4	motor	
2.5	2.3	visual/auditory	audio/Cumbish.wav
2.3	3.5	motor	
2.4	5.6	visual/auditory	audio/Bollywood_Groove.wav
2.4	2.3	visual	
4.0	3.5	motor	
2.0	2.3	visual/auditory	audio/Cumbish.wav
3.3	4.5	visual/auditory	audio/Desert_Conflict.wav
2.3	5.5	visual	
2.5	5.6	motor/auditory	audio/Improv_for_Evil.wav
4.0	3.3	visual	
2.0	5.5	motor/auditory	audio/Jack_The_Lumberer.wav
2.7	5.2	motor	
3.3	3.5	visual	
3.5	2.1	visual	
2.7	6.8	visual/auditory	audio/Bleu.wav
2.4	2.3	motor	
2.8	5.5	visual/auditory	audio/Shenzhen_Nightlife.wav
3.5	4.5	motor	
3.5	5.2	visual/auditory	audio/Stereotype_News.wav
1.5	5.2	motor/auditory	audio/Cumbish.wav
1.1	6.9	motor	
2.2	3.3	motor	
3.2	4.5	visual	
3.2	2.3	motor/auditory	audio/Coy_Koi.wav
2.8	6.8	visual	
2.8	5.5	motor	
3.3	2.3	motor	
3.5	3.3	motor/auditory	audio/Improv_for_Evil.wav
2.8	2.7	motor/auditory	audio/Jack_The_Lumberer.wav
3.3	2.3	visual	
3.5	6.8	motor/auditory	audio/Desert_Conflict.wav
3.3	2.1	motor/auditory	audio/Le_Baguette.wav
1.1	7.6	visual/auditory	audio/Shenzhen_Nightlife.wav
2.0	5.6	motor	
2.2	5.2	visual	
3.2	2.7	motor	
2.3	2.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.5	3.5	visual/auditory	audio/Funshine.wav
2.7	6.9	motor/auditory	audio/Bleu.wav
2.2	3.3	visual/auditory	audio/Breaking_Bollywood.wav
2.5	2.7	visual	
2.0	3.5	visual	
3.2	2.7	visual/auditory	audio/Breaking_Bollywood.wav
1.1	6.9	visual	
1.5	7.4	visual	
2.2	3.5	motor/auditory	audio/Ukulele_Song.wav
1.1	7.4	motor/auditory	audio/Le_Baguette.wav
3.3	4.5	motor/auditory	audio/Bollywood_Groove.wav
2.5	7.6	motor	
2.4	7.6	motor/auditory	audio/Funshine.wav
3.5	6.8	motor	
3.5	5.6	visual	
3.3	6.9	visual/auditory	audio/Jack_The_Lumberer.wav
1.5	2.1	motor	
3.5	3.5	visual/auditory	audio/Bollywood_Groove.wav
