duration	iti	trial_type	stim_file
1.8	4.7	motor	
2.7	3.7	visual	
1.6	3.5	visual/auditory	audio/600Hz_20s.wav
3.3	6.2	motor	
2.3	7.1	visual	
1.3	8.099999999999984	motor	
3.3	3.9	visual	
1.6	4.7	visual	
2.8	7.5	motor	
2.0	8.099999999999984	visual	
2.0	7.5	visual/auditory	audio/850Hz_20s.wav
2.8	8.099999999999984	motor/auditory	audio/250Hz_20s.wav
3.8	3.5	motor/auditory	audio/500Hz_20s.wav
1.4	7.5	motor/auditory	audio/750Hz_20s.wav
1.4	2.9	motor	
2.8	2.1	visual/auditory	audio/850Hz_20s.wav
3.8	2.6	visual/auditory	audio/250Hz_20s.wav
2.3	2.1	motor	
3.3	4.7	visual/auditory	audio/850Hz_20s.wav
2.0	7.6	visual	
3.8	7.5	visual	
2.0	4.7	motor/auditory	audio/500Hz_20s.wav
2.0	6.5	motor	
2.7	3.9	motor/auditory	audio/500Hz_20s.wav
1.3	3.4	motor/auditory	audio/600Hz_20s.wav
1.1	6.4	visual	
1.3	6.4	visual/auditory	audio/250Hz_20s.wav
2.3	7.1	visual/auditory	audio/600Hz_20s.wav
1.1	3.9	visual/auditory	audio/500Hz_20s.wav
1.6	2.1	motor/auditory	audio/750Hz_20s.wav
2.1	2.1	visual	
2.0	8.099999999999984	visual/auditory	audio/850Hz_20s.wav
1.3	2.6	visual	
1.1	2.6	motor	
1.8	2.9	visual	
2.7	2.9	visual/auditory	audio/850Hz_20s.wav
2.8	7.6	motor	
2.0	3.7	motor	
2.8	7.6	visual/auditory	audio/250Hz_20s.wav
2.3	6.2	motor/auditory	audio/600Hz_20s.wav
2.1	6.5	visual/auditory	audio/750Hz_20s.wav
1.4	3.7	visual/auditory	audio/750Hz_20s.wav
3.8	6.4	motor	
2.3	7.6	motor/auditory	audio/500Hz_20s.wav
2.1	7.1	motor/auditory	audio/850Hz_20s.wav
1.8	2.9	motor/auditory	audio/750Hz_20s.wav
1.1	6.4	motor/auditory	audio/250Hz_20s.wav
2.3	6.2	visual	
1.4	6.5	visual	
2.8	2.6	motor/auditory	audio/750Hz_20s.wav
2.3	3.5	motor	
2.8	3.5	visual	
2.8	3.4	visual	
3.3	6.5	motor/auditory	audio/600Hz_20s.wav
2.3	6.2	visual/auditory	audio/250Hz_20s.wav
1.8	3.4	visual/auditory	audio/600Hz_20s.wav
1.6	7.1	motor	
2.0	3.7	motor/auditory	audio/500Hz_20s.wav
2.7	3.4	motor	
2.1	3.9	motor	
