duration	iti	trial_type	stim_file
1.1	2.8	visual/auditory	audio/750Hz_20s.wav
1.5	4.5	motor	
2.5	2.8	motor/auditory	audio/850Hz_20s.wav
1.5	7.5	visual/auditory	audio/850Hz_20s.wav
3.2	4.7	motor/auditory	audio/500Hz_20s.wav
0.6	2.8	visual	
0.6	4.2	visual/auditory	audio/500Hz_20s.wav
2.4	2.6	motor/auditory	audio/600Hz_20s.wav
3.4	4.9	visual/auditory	audio/500Hz_20s.wav
1.5	7.1	visual	
3.5	7.199999999999991	visual	
0.7	2.6	motor	
2.4	7.1	visual/auditory	audio/500Hz_20s.wav
2.4	4.2	visual/auditory	audio/250Hz_20s.wav
1.5	7.2	motor/auditory	audio/750Hz_20s.wav
2.4	4.5	visual	
1.1	7.199999999999991	motor	
3.5	7.5	motor	
2.4	4.2	motor	
1.9	2.8	motor	
2.4	7.3	motor	
2.0	4.7	visual/auditory	audio/600Hz_20s.wav
0.7	4.2	motor/auditory	audio/850Hz_20s.wav
2.0	7.199999999999991	motor/auditory	audio/850Hz_20s.wav
1.2	7.199999999999991	visual/auditory	audio/500Hz_20s.wav
1.9	7.3	visual	
0.6	7.9	motor	
1.9	4.2	visual	
2.5	4.9	motor	
2.4	4.9	visual	
1.2	4.7	visual	
0.7	2.6	visual/auditory	audio/750Hz_20s.wav
1.2	4.2	motor	
1.9	7.2	visual/auditory	audio/750Hz_20s.wav
1.9	4.2	motor/auditory	audio/250Hz_20s.wav
1.9	7.2	motor	
3.4	2.5	motor	
3.2	4.2	motor	
1.1	7.2	visual	
2.4	7.5	motor/auditory	audio/250Hz_20s.wav
3.4	7.1	motor/auditory	audio/750Hz_20s.wav
0.7	2.5	visual	
2.4	7.9	visual	
1.9	2.5	visual/auditory	audio/600Hz_20s.wav
2.5	7.3	visual/auditory	audio/750Hz_20s.wav
3.2	4.2	visual/auditory	audio/850Hz_20s.wav
3.2	7.5	visual	
0.6	4.2	motor/auditory	audio/850Hz_20s.wav
2.4	7.1	motor	
2.0	4.2	visual	
1.2	7.9	motor/auditory	audio/600Hz_20s.wav
2.0	4.7	motor	
1.9	7.3	motor/auditory	audio/600Hz_20s.wav
3.5	4.5	visual/auditory	audio/500Hz_20s.wav
1.1	4.9	motor/auditory	audio/250Hz_20s.wav
3.4	4.2	visual	
2.4	2.5	motor/auditory	audio/250Hz_20s.wav
2.4	7.9	visual/auditory	audio/600Hz_20s.wav
2.5	2.6	visual	
3.5	4.5	motor/auditory	audio/250Hz_20s.wav
