duration	iti	trial_type	stim_file
3.2	3.7	motor	
0.9	3.5	motor/auditory	audio/Bollywood_Groove.wav
2.5	4.4	visual	
2.5	3.4	visual/auditory	audio/Bleu.wav
1.3	4.5	motor	
0.9	3.3	visual/auditory	audio/Shenzhen_Nightlife.wav
0.7	5.0	motor/auditory	audio/Coy_Koi.wav
3.7	4.8	visual	
3.4	2.6	motor	
3.4	5.5	motor/auditory	audio/Coy_Koi.wav
2.8	3.3	visual	
3.3	4.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.6	4.9	motor/auditory	audio/Ukulele_Song.wav
2.6	4.7	motor	
3.3	4.7	visual	
3.5	3.5	visual/auditory	audio/Shenzhen_Nightlife.wav
0.8	4.2	motor	
3.2	4.3	motor/auditory	audio/Desert_Conflict.wav
1.2	3.3	visual	
1.1	8.0	visual/auditory	audio/Bollywood_Groove.wav
3.9	5.3	motor/auditory	audio/Stereotype_News.wav
3.5	5.4	motor	
1.5	2.6	visual	
3.7	5.5	visual/auditory	audio/Cumbish.wav
3.1	6.7	motor/auditory	audio/Funshine.wav
1.2	4.5	motor	
2.9	7.0	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.0	3.7	visual	
1.7	5.9	motor	
3.1	6.3	visual/auditory	audio/Bollywood_Groove.wav
1.0	3.3	motor/auditory	audio/Improv_for_Evil.wav
4.0	5.5	visual	
0.5	3.2	visual/auditory	audio/Funshine.wav
1.6	7.6	motor/auditory	audio/Stereotype_News.wav
3.1	4.1	visual	
1.5	6.6	motor	
2.5	4.7	visual	
4.0	6.1	motor	
0.7	3.8	visual/auditory	audio/Ukulele_Song.wav
4.0	5.8	motor/auditory	audio/Breaking_Bollywood.wav
3.6	4.1	visual	
1.6	4.1	visual/auditory	audio/Desert_Conflict.wav
3.3	4.4	motor/auditory	audio/Bleu.wav
3.1	5.5	motor	
2.3	4.6	visual	
3.5	4.0	motor/auditory	audio/Le_Baguette.wav
1.8	3.0	visual/auditory	audio/Stereotype_News.wav
3.9	3.9	motor	
3.3	7.4	visual/auditory	audio/Le_Baguette.wav
2.8	4.7	motor/auditory	audio/Breaking_Bollywood.wav
2.5	4.6	visual	
1.6	6.0	motor	
2.6	4.0	motor/auditory	audio/Cumbish.wav
2.9	3.8	visual/auditory	audio/Shenzhen_Nightlife.wav
3.5	6.5	motor	
2.0	5.9	visual	
0.5	5.8	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.6	3.2	visual/auditory	audio/Cumbish.wav
3.2	3.6	visual	
2.5	10.8	motor	
