duration	iti	trial_type	stim_file
3.1	5.6	motor/auditory	audio/Stereotype_News.wav
0.9	7.1	motor	
3.4	2.1	visual	
0.9	3.9	motor/auditory	audio/Breaking_Bollywood.wav
1.4	3.3	motor/auditory	audio/Breaking_Bollywood.wav
1.4	3.4	visual/auditory	audio/Bleu.wav
0.7	3.3	motor	
0.7	2.5	motor/auditory	audio/Desert_Conflict.wav
3.2	6.2	motor/auditory	audio/Stereotype_News.wav
2.0	7.4	visual/auditory	audio/Le_Baguette.wav
2.9	3.3	visual/auditory	audio/Bleu.wav
1.8	6.3	visual/auditory	audio/Le_Baguette.wav
0.6	7.8	visual	
2.1	2.5	visual	
2.1	2.1	motor	
0.6	6.3	motor	
2.1	5.6	visual/auditory	audio/Coy_Koi.wav
0.6	3.4	motor/auditory	audio/Ukulele_Song.wav
1.4	6.2	motor	
2.9	7.9	motor	
2.0	7.9	motor/auditory	audio/Improv_for_Evil.wav
4.0	6.2	visual	
1.4	7.4	visual	
3.1	7.9	visual/auditory	audio/Shenzhen_Nightlife.wav
0.7	3.4	visual	
3.1	2.5	motor	
2.0	5.6	visual	
3.4	3.9	visual/auditory	audio/Ukulele_Song.wav
1.4	3.9	motor	
3.4	7.8	motor	
2.7	2.1	visual/auditory	audio/Coy_Koi.wav
4.0	7.4	motor/auditory	audio/Jack_The_Lumberer.wav
3.4	6.3	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.2	6.3	visual	
2.1	7.1	motor/auditory	audio/Improv_for_Evil.wav
0.7	3.3	visual/auditory	audio/Le_Baguette.wav
2.7	5.6	motor	
0.7	3.3	visual	
4.0	6.2	visual/auditory	audio/Bollywood_Groove.wav
3.2	3.4	motor	
0.9	3.9	visual	
3.2	7.8	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.8	3.3	visual	
1.4	7.9	motor/auditory	audio/Ukulele_Song.wav
4.0	3.3	motor	
0.6	2.5	visual/auditory	audio/Cumbish.wav
2.0	7.4	motor	
1.4	3.9	visual	
0.9	7.9	visual/auditory	audio/Breaking_Bollywood.wav
1.8	3.9	motor	
3.1	7.9	visual	
0.7	7.1	visual/auditory	audio/Improv_for_Evil.wav
2.7	7.9	visual	
1.4	3.9	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.7	7.8	motor/auditory	audio/Desert_Conflict.wav
2.7	3.3	motor/auditory	audio/Shenzhen_Nightlife.wav
1.8	3.9	motor/auditory	audio/Shenzhen_Nightlife.wav
0.7	7.9	motor	
2.9	7.1	visual	
2.9	2.1	motor/auditory	audio/Cumbish.wav
