duration	iti	trial_type	stim_file
2.4	4.2	visual/auditory	audio/Coy_Koi.wav
1.2	7.6	motor	
3.4	4.1	visual	
1.3	4.5	motor/auditory	audio/Le_Baguette.wav
1.2	4.2	motor	
3.0	4.1	motor/auditory	audio/Shenzhen_Nightlife.wav
3.5	3.6	visual/auditory	audio/Desert_Conflict.wav
3.8	5.2	visual	
1.6	3.7	motor	
1.2	4.5	motor/auditory	audio/Ukulele_Song.wav
1.3	4.6	visual	
3.3	4.8	visual/auditory	audio/Le_Baguette.wav
3.0	3.3	motor	
3.6	5.0	visual/auditory	audio/Breaking_Bollywood.wav
2.4	7.3	visual	
2.6	3.0	motor/auditory	audio/Funshine.wav
3.2	6.1	motor	
3.7	3.8	visual	
0.7	4.1	motor/auditory	audio/Shenzhen_Nightlife.wav
0.8	3.9	visual/auditory	audio/Jack_The_Lumberer.wav
3.4	3.5	visual	
1.6	5.6	motor/auditory	audio/Breaking_Bollywood.wav
3.2	4.6	visual/auditory	audio/Breaking_Bollywood.wav
1.0	6.3	motor	
1.5	3.7	visual	
0.6	3.3	visual/auditory	audio/Bollywood_Groove.wav
1.5	3.4	motor/auditory	audio/Improv_for_Evil.wav
3.8	5.1	motor	
4.0	4.6	visual	
2.4	4.9	motor	
3.2	6.5	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.5	3.8	visual/auditory	audio/Bleu.wav
0.9	3.9	motor	
3.4	4.8	visual	
3.8	6.5	motor/auditory	audio/Bleu.wav
1.8	4.4	visual/auditory	audio/Desert_Conflict.wav
2.0	3.2	motor	
1.1	5.4	motor/auditory	audio/Cumbish.wav
3.7	5.8	visual	
3.1	4.2	visual/auditory	audio/Improv_for_Evil.wav
3.7	5.9	visual	
1.7	7.9	visual/auditory	audio/Stereotype_News.wav
1.9	7.1	motor	
2.8	5.4	motor/auditory	audio/Stereotype_News.wav
2.8	6.3	visual	
3.5	2.4	motor	
3.1	6.0	visual/auditory	audio/Cumbish.wav
2.1	6.1	motor/auditory	audio/Bollywood_Groove.wav
3.4	6.7	visual	
2.1	7.2	motor	
2.7	3.9	visual/auditory	audio/Jack_The_Lumberer.wav
1.2	4.6	motor/auditory	audio/Shenzhen_Nightlife.wav
3.7	4.7	motor	
2.5	5.8	visual/auditory	audio/Desert_Conflict.wav
0.9	5.4	motor/auditory	audio/Jack_The_Lumberer.wav
2.1	5.1	visual	
1.5	2.5	motor/auditory	audio/Coy_Koi.wav
1.2	2.2	visual	
1.9	2.7	visual/auditory	audio/Ukulele_Song.wav
1.1	15.4	motor	
