duration	iti	trial_type	stim_file
2.1	4.9	visual	
2.2	6.9	visual/auditory	audio/500Hz_20s.wav
2.2	4.4	motor/auditory	audio/750Hz_20s.wav
3.1	6.5	motor	
3.1	5.1	motor/auditory	audio/250Hz_20s.wav
2.0	2.5	visual	
0.6	2.7	visual	
1.7	8.09999999999999	motor/auditory	audio/850Hz_20s.wav
2.1	2.9	motor/auditory	audio/850Hz_20s.wav
0.6	8.09999999999999	visual/auditory	audio/250Hz_20s.wav
2.1	2.7	motor	
0.5	5.5	motor	
2.0	2.7	motor/auditory	audio/750Hz_20s.wav
0.5	5.4	visual	
2.6	4.9	motor	
1.7	7.8	visual/auditory	audio/500Hz_20s.wav
2.1	5.4	visual/auditory	audio/600Hz_20s.wav
0.7	7.8	visual	
3.5	2.9	visual	
2.6	5.5	visual	
3.5	7.8	motor	
3.1	6.2	visual/auditory	audio/750Hz_20s.wav
1.9	5.5	visual/auditory	audio/850Hz_20s.wav
1.7	6.2	motor	
1.7	5.1	visual	
0.7	6.2	visual	
0.5	2.9	motor	
1.9	6.5	motor/auditory	audio/250Hz_20s.wav
0.7	6.9	motor	
1.9	8.09999999999999	motor	
3.5	4.4	visual	
0.6	5.4	motor/auditory	audio/600Hz_20s.wav
2.6	2.5	motor/auditory	audio/250Hz_20s.wav
2.0	4.4	visual/auditory	audio/250Hz_20s.wav
0.5	2.7	visual/auditory	audio/850Hz_20s.wav
2.7	5.1	visual/auditory	audio/600Hz_20s.wav
0.7	6.2	motor/auditory	audio/850Hz_20s.wav
2.6	6.5	visual/auditory	audio/750Hz_20s.wav
0.5	6.8	motor/auditory	audio/600Hz_20s.wav
3.5	2.9	visual/auditory	audio/500Hz_20s.wav
2.0	5.4	motor	
1.9	6.9	visual	
0.6	2.5	motor	
2.7	4.4	motor	
3.5	6.9	motor/auditory	audio/750Hz_20s.wav
0.5	5.5	visual/auditory	audio/500Hz_20s.wav
2.2	5.1	motor	
0.7	4.9	motor/auditory	audio/750Hz_20s.wav
3.5	5.5	motor	
0.7	6.8	motor	
2.2	5.5	visual	
0.7	6.8	visual/auditory	audio/500Hz_20s.wav
3.1	8.09999999999999	visual	
2.7	6.8	visual	
2.7	5.5	motor/auditory	audio/250Hz_20s.wav
0.7	4.9	visual/auditory	audio/850Hz_20s.wav
0.5	6.5	visual	
0.5	5.5	motor/auditory	audio/500Hz_20s.wav
3.5	7.8	motor/auditory	audio/600Hz_20s.wav
3.5	2.5	visual/auditory	audio/600Hz_20s.wav
