duration	iti	trial_type	stim_file
2.5	4.0	visual/auditory	audio/Shenzhen_Nightlife.wav
3.6	5.8	motor	
2.5	2.3	motor	
3.6	2.3	visual/auditory	audio/Bollywood_Groove.wav
1.2	4.1	visual	
3.4	2.3	visual	
2.6	7.0	visual/auditory	audio/Shenzhen_Nightlife.wav
1.9	8.4	visual/auditory	audio/Breaking_Bollywood.wav
3.6	7.0	motor/auditory	audio/Funshine.wav
1.1	3.6	visual/auditory	audio/Bleu.wav
1.2	5.0	motor/auditory	audio/Jack_The_Lumberer.wav
1.9	8.4	visual	
2.0	5.2	visual/auditory	audio/Bleu.wav
2.0	3.8	motor/auditory	audio/Funshine.wav
1.1	7.0	visual	
3.5	3.8	visual	
3.8	8.4	motor	
1.9	4.1	motor/auditory	audio/Stereotype_News.wav
3.5	3.0	motor/auditory	audio/Le_Baguette.wav
2.3	3.0	motor	
1.6	6.2	motor/auditory	audio/Jack_The_Lumberer.wav
3.8	3.6	visual	
1.6	4.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.2	4.1	motor	
2.3	5.0	visual	
1.3	2.3	motor/auditory	audio/Bleu.wav
2.3	5.6	visual/auditory	audio/Funshine.wav
3.8	4.0	visual	
3.8	2.4	motor/auditory	audio/Breaking_Bollywood.wav
1.3	5.8	visual	
3.8	4.0	motor/auditory	audio/Coy_Koi.wav
1.2	3.8	motor	
3.4	5.3	motor	
2.5	5.2	motor/auditory	audio/Ukulele_Song.wav
1.2	3.0	visual/auditory	audio/Improv_for_Evil.wav
1.1	8.4	motor/auditory	audio/Improv_for_Evil.wav
1.6	3.6	motor	
3.5	5.3	visual/auditory	audio/Coy_Koi.wav
1.1	4.0	motor	
3.2	6.2	visual	
2.0	5.2	motor	
3.8	5.6	motor	
1.6	5.2	visual	
3.2	5.8	motor/auditory	audio/Desert_Conflict.wav
1.9	7.0	motor	
3.4	5.6	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.0	2.4	visual	
3.4	6.2	visual/auditory	audio/Cumbish.wav
2.6	3.6	motor/auditory	audio/Le_Baguette.wav
1.3	6.2	motor	
2.6	5.3	visual	
3.6	5.6	visual	
3.8	5.8	visual/auditory	audio/Stereotype_News.wav
2.5	3.0	visual	
3.5	5.0	motor	
2.3	5.3	motor/auditory	audio/Bollywood_Groove.wav
3.2	5.0	visual/auditory	audio/Jack_The_Lumberer.wav
3.8	2.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.6	2.4	motor	
1.3	3.8	visual/auditory	audio/Cumbish.wav
