duration	iti	trial_type	stim_file
2.7	4.3	motor	
2.2	3.9	visual	
3.2	3.9	visual/auditory	audio/Bollywood_Groove.wav
3.4	3.6	motor/auditory	audio/Cumbish.wav
3.3	5.1	visual	
3.2	2.7	motor	
2.6	4.8	visual/auditory	audio/Coy_Koi.wav
2.7	5.2	motor/auditory	audio/Jack_The_Lumberer.wav
3.5	3.8	visual/auditory	audio/Improv_for_Evil.wav
1.5	3.1	motor/auditory	audio/Desert_Conflict.wav
2.9	7.9	visual	
1.7	3.8	motor	
2.0	4.3	visual/auditory	audio/Shenzhen_Nightlife.wav
3.7	5.4	motor/auditory	audio/Jack_The_Lumberer.wav
1.3	4.0	motor	
3.4	3.9	visual	
3.5	7.1	motor/auditory	audio/Bollywood_Groove.wav
3.4	4.4	visual/auditory	audio/Ukulele_Song.wav
2.9	4.4	visual	
3.9	3.6	motor	
2.9	4.1	visual/auditory	audio/Bleu.wav
2.8	4.1	motor	
2.4	4.9	visual	
3.1	3.3	motor/auditory	audio/Cumbish.wav
2.9	3.8	visual	
1.4	4.2	motor	
0.8	5.6	visual/auditory	audio/Bleu.wav
3.8	5.9	motor/auditory	audio/Le_Baguette.wav
1.8	5.0	motor	
3.3	3.2	visual/auditory	audio/Funshine.wav
3.8	3.5	motor/auditory	audio/Desert_Conflict.wav
3.9	5.3	visual	
3.0	3.5	visual/auditory	audio/Breaking_Bollywood.wav
2.2	5.1	visual	
1.0	5.2	motor	
3.1	5.6	motor/auditory	audio/Bollywood_Groove.wav
1.4	5.5	motor	
1.5	2.9	visual	
1.9	5.4	visual/auditory	audio/Stereotype_News.wav
3.3	3.2	motor/auditory	audio/Le_Baguette.wav
3.5	6.8	motor	
2.7	4.3	motor/auditory	audio/Improv_for_Evil.wav
1.2	6.4	visual/auditory	audio/Breaking_Bollywood.wav
2.7	4.2	visual	
3.6	5.6	motor	
1.0	4.8	motor/auditory	audio/Stereotype_News.wav
2.0	2.9	visual	
1.1	3.6	visual/auditory	audio/Funshine.wav
3.5	3.7	visual	
1.3	4.3	motor/auditory	audio/Improv_for_Evil.wav
3.7	3.9	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.7	6.1	motor	
3.9	5.6	visual/auditory	audio/Coy_Koi.wav
3.3	3.1	motor/auditory	audio/Funshine.wav
0.9	5.7	visual	
3.0	4.6	motor	
2.0	3.0	visual	
3.5	4.2	motor	
3.6	2.5	visual/auditory	audio/Bleu.wav
2.7	14.0	motor/auditory	audio/Ukulele_Song.wav
