duration	iti	trial_type	stim_file
3.9	5.3	visual/auditory	audio/Stereotype_News.wav
3.2	3.4	visual	
2.8	3.5	motor/auditory	audio/Desert_Conflict.wav
2.0	5.2	motor	
3.6	4.0	motor/auditory	audio/Stereotype_News.wav
2.6	5.6	motor	
1.3	5.9	visual/auditory	audio/Jack_The_Lumberer.wav
2.5	5.7	visual	
3.0	4.3	visual/auditory	audio/Coy_Koi.wav
3.7	4.8	motor	
3.2	5.1	visual	
0.5	5.4	motor/auditory	audio/Bollywood_Groove.wav
4.0	3.1	motor	
2.5	3.5	visual	
3.2	4.4	visual/auditory	audio/Breaking_Bollywood.wav
0.6	4.9	motor/auditory	audio/Bollywood_Groove.wav
0.8	6.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.1	3.5	visual	
3.2	4.4	motor/auditory	audio/Stereotype_News.wav
2.2	3.7	motor	
0.9	3.8	visual	
1.7	4.5	motor	
1.9	5.3	visual/auditory	audio/Jack_The_Lumberer.wav
3.7	5.6	motor/auditory	audio/Shenzhen_Nightlife.wav
1.1	7.5	motor	
0.7	4.1	visual	
1.4	5.0	motor/auditory	audio/Bleu.wav
3.8	6.5	visual/auditory	audio/Funshine.wav
3.2	5.4	motor/auditory	audio/Cumbish.wav
1.5	5.7	visual/auditory	audio/Desert_Conflict.wav
2.8	4.9	visual	
2.8	4.7	motor	
2.9	3.7	motor/auditory	audio/Shenzhen_Nightlife.wav
0.7	4.0	visual	
0.9	4.6	visual/auditory	audio/Ukulele_Song.wav
3.8	3.8	motor	
2.6	5.2	motor/auditory	audio/Ukulele_Song.wav
3.9	3.1	motor	
3.6	5.0	visual	
1.1	3.8	visual/auditory	audio/Shenzhen_Nightlife.wav
0.6	5.3	visual	
3.9	3.5	motor/auditory	audio/Improv_for_Evil.wav
1.8	5.2	visual/auditory	audio/Coy_Koi.wav
2.7	5.0	motor	
2.7	5.3	visual	
2.2	4.0	motor/auditory	audio/Desert_Conflict.wav
1.6	4.7	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.0	5.0	motor	
3.1	6.1	visual/auditory	audio/Cumbish.wav
3.5	4.7	motor	
4.0	3.8	motor/auditory	audio/Bleu.wav
3.4	7.9	visual	
3.5	4.8	motor	
3.9	4.1	motor/auditory	audio/Le_Baguette.wav
1.4	2.8	visual/auditory	audio/Jack_The_Lumberer.wav
0.8	4.0	visual	
3.7	5.2	motor	
3.2	5.3	motor/auditory	audio/Le_Baguette.wav
0.8	3.1	visual/auditory	audio/Ukulele_Song.wav
3.7	10.8	visual	
