duration	iti	trial_type	stim_file
1.4	3.6	visual/auditory	audio/Coy_Koi.wav
1.6	4.0	motor	
3.6	3.6	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.3	3.4	visual	
3.5	3.7	visual/auditory	audio/Bollywood_Groove.wav
1.7	4.6	motor	
1.4	5.0	visual	
2.7	5.5	motor/auditory	audio/Ukulele_Song.wav
3.9	6.7	motor	
3.4	5.1	visual/auditory	audio/Improv_for_Evil.wav
3.3	2.3	visual	
1.0	4.6	motor/auditory	audio/Improv_for_Evil.wav
1.8	5.6	visual	
2.7	4.5	motor	
3.3	6.5	motor/auditory	audio/Ukulele_Song.wav
3.9	5.5	visual/auditory	audio/Le_Baguette.wav
3.2	4.6	motor	
2.2	3.5	visual/auditory	audio/Shenzhen_Nightlife.wav
3.3	5.9	motor/auditory	audio/Bleu.wav
1.7	3.0	visual	
0.8	4.9	motor	
3.6	4.0	visual/auditory	audio/Funshine.wav
3.3	4.4	motor/auditory	audio/Breaking_Bollywood.wav
3.7	5.7	visual	
2.9	5.2	motor	
0.7	6.2	motor/auditory	audio/Funshine.wav
2.1	3.9	visual	
3.0	3.8	visual/auditory	audio/Shenzhen_Nightlife.wav
3.7	4.4	visual	
3.9	4.6	visual/auditory	audio/Desert_Conflict.wav
2.6	7.1	motor/auditory	audio/Coy_Koi.wav
1.0	4.1	motor	
2.0	5.3	visual/auditory	audio/Stereotype_News.wav
1.8	4.5	motor	
0.7	4.9	motor/auditory	audio/Cumbish.wav
0.7	3.4	visual	
3.8	3.4	visual/auditory	audio/Breaking_Bollywood.wav
1.8	3.8	motor	
3.8	5.9	motor/auditory	audio/Le_Baguette.wav
2.5	5.6	visual	
1.9	3.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.8	3.3	motor/auditory	audio/Bollywood_Groove.wav
2.6	4.4	visual	
3.5	3.3	motor	
2.4	4.3	visual	
2.7	4.3	motor	
2.8	3.1	visual/auditory	audio/Breaking_Bollywood.wav
2.0	5.9	motor/auditory	audio/Cumbish.wav
3.8	4.6	motor	
3.0	7.1	visual	
3.9	4.5	visual/auditory	audio/Stereotype_News.wav
3.2	5.1	motor/auditory	audio/Desert_Conflict.wav
3.0	3.2	motor	
1.4	4.4	motor/auditory	audio/Jack_The_Lumberer.wav
2.1	7.7	visual	
3.7	4.7	visual/auditory	audio/Bollywood_Groove.wav
1.9	4.7	motor	
1.3	3.2	visual/auditory	audio/Stereotype_News.wav
2.0	5.2	motor/auditory	audio/Jack_The_Lumberer.wav
3.7	10.4	visual	
