duration	iti	trial_type	stim_file
3.4	7.0	visual/auditory	audio/Cumbish.wav
2.0	2.6	motor/auditory	audio/Cumbish.wav
1.7	7.0	visual	
3.7	7.6	motor	
3.1	2.4	visual	
3.5	2.1	motor	
2.0	6.2	visual	
3.2	4.1	motor/auditory	audio/Stereotype_News.wav
3.5	7.1	visual/auditory	audio/Jack_The_Lumberer.wav
3.8	6.2	motor	
2.6	3.6	motor	
3.8	5.4	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.8	4.5	visual	
3.5	5.4	visual	
0.6	2.6	motor	
2.0	2.4	visual/auditory	audio/Bollywood_Groove.wav
0.6	3.6	visual/auditory	audio/Shenzhen_Nightlife.wav
3.8	4.1	motor	
1.5	5.7	motor/auditory	audio/Jack_The_Lumberer.wav
1.8	5.0	visual/auditory	audio/Bollywood_Groove.wav
3.5	4.5	visual/auditory	audio/Improv_for_Evil.wav
3.2	2.6	visual/auditory	audio/Breaking_Bollywood.wav
3.2	3.7	visual	
1.6	4.1	visual/auditory	audio/Bollywood_Groove.wav
3.8	3.7	visual/auditory	audio/Funshine.wav
3.4	3.7	motor	
3.2	2.7	motor	
3.8	2.1	motor/auditory	audio/Coy_Koi.wav
1.7	4.5	motor	
1.5	6.2	visual/auditory	audio/Funshine.wav
1.5	2.7	visual	
3.5	2.4	motor/auditory	audio/Ukulele_Song.wav
2.6	4.5	motor/auditory	audio/Le_Baguette.wav
3.1	3.6	motor/auditory	audio/Coy_Koi.wav
3.5	7.0	motor	
3.1	2.7	visual/auditory	audio/Desert_Conflict.wav
3.7	7.0	motor/auditory	audio/Breaking_Bollywood.wav
1.8	5.0	motor	
0.6	7.6	motor/auditory	audio/Le_Baguette.wav
3.8	2.1	visual/auditory	audio/Ukulele_Song.wav
1.5	7.1	motor	
1.6	5.0	visual	
3.8	2.1	visual	
1.7	5.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.5	7.1	visual	
3.7	5.7	visual/auditory	audio/Desert_Conflict.wav
3.5	5.0	motor/auditory	audio/Shenzhen_Nightlife.wav
1.8	2.7	motor/auditory	audio/Jack_The_Lumberer.wav
1.8	7.6	visual	
3.4	3.7	motor/auditory	audio/Improv_for_Evil.wav
2.6	7.6	visual/auditory	audio/Cumbish.wav
2.0	5.7	motor	
1.6	6.2	motor/auditory	audio/Funshine.wav
3.1	5.4	motor	
3.4	3.6	visual	
3.7	4.1	visual	
0.6	5.7	visual	
1.6	2.4	motor	
2.6	2.6	visual	
1.7	7.1	motor/auditory	audio/Bleu.wav
