duration	iti	trial_type	stim_file
0.9	5.7	visual	
2.4	5.7	visual/auditory	audio/600Hz_20s.wav
1.8	4.399999999999983	motor	
2.8	6.9	motor/auditory	audio/600Hz_20s.wav
1.8	7.0	visual	
2.4	7.9	motor/auditory	audio/500Hz_20s.wav
2.3	4.399999999999983	visual/auditory	audio/500Hz_20s.wav
1.8	7.5	visual	
1.7	5.7	motor/auditory	audio/750Hz_20s.wav
1.3	2.3	motor/auditory	audio/250Hz_20s.wav
1.3	4.399999999999983	visual	
1.0	5.5	visual	
2.8	8.0	motor	
1.2	5.7	motor/auditory	audio/250Hz_20s.wav
0.9	3.9	visual/auditory	audio/750Hz_20s.wav
1.7	5.5	visual/auditory	audio/250Hz_20s.wav
1.0	5.7	visual/auditory	audio/850Hz_20s.wav
0.6	4.7	motor	
0.6	6.1	motor/auditory	audio/600Hz_20s.wav
1.8	6.1	visual	
1.8	5.7	motor	
0.9	4.399999999999983	motor/auditory	audio/500Hz_20s.wav
1.8	5.5	motor/auditory	audio/850Hz_20s.wav
1.8	5.7	motor	
0.9	6.9	visual	
2.3	5.2	motor/auditory	audio/750Hz_20s.wav
2.4	2.3	motor	
1.0	6.9	motor	
1.8	6.0	visual/auditory	audio/850Hz_20s.wav
0.7	8.0	visual/auditory	audio/750Hz_20s.wav
0.6	7.9	visual/auditory	audio/500Hz_20s.wav
0.7	5.2	visual	
0.7	6.1	motor	
1.5	8.0	visual	
0.9	6.0	motor	
1.8	8.0	motor/auditory	audio/850Hz_20s.wav
2.8	5.7	visual	
0.7	3.9	motor/auditory	audio/600Hz_20s.wav
1.8	5.2	visual/auditory	audio/750Hz_20s.wav
1.2	7.0	visual/auditory	audio/500Hz_20s.wav
1.0	6.0	motor/auditory	audio/600Hz_20s.wav
1.5	5.2	motor	
1.5	7.5	visual/auditory	audio/250Hz_20s.wav
2.3	6.0	visual	
1.8	4.7	visual/auditory	audio/750Hz_20s.wav
1.7	7.5	motor	
1.7	2.3	visual	
1.3	3.9	motor	
0.9	7.0	motor	
0.9	7.0	motor/auditory	audio/250Hz_20s.wav
0.6	4.7	visual	
0.9	2.3	visual/auditory	audio/850Hz_20s.wav
2.4	7.9	visual	
1.2	3.9	visual	
1.5	7.5	motor/auditory	audio/250Hz_20s.wav
1.8	4.7	motor/auditory	audio/600Hz_20s.wav
1.3	6.1	visual/auditory	audio/500Hz_20s.wav
2.3	5.5	motor	
2.8	6.9	visual/auditory	audio/850Hz_20s.wav
1.2	7.9	motor	
