duration	iti	trial_type	stim_file
1.7	2.0	visual/auditory	audio/Desert_Conflict.wav
1.5	7.1	visual	
1.1	2.0	motor	
3.0	2.9	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.0	2.8	visual	
1.5	7.0	visual/auditory	audio/Coy_Koi.wav
1.5	2.8	motor	
3.1	5.1	visual	
1.9	5.1	visual/auditory	audio/Bollywood_Groove.wav
3.1	7.9	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.4	4.1	visual	
3.1	5.1	motor	
1.5	7.7	visual/auditory	audio/Improv_for_Evil.wav
1.1	4.1	visual/auditory	audio/Coy_Koi.wav
1.6	7.7	visual	
0.7	5.1	motor	
2.4	5.1	visual	
3.0	5.1	motor/auditory	audio/Cumbish.wav
1.5	5.1	motor/auditory	audio/Bollywood_Groove.wav
1.3	7.3	visual/auditory	audio/Le_Baguette.wav
3.9	5.1	visual	
3.7	2.8	visual/auditory	audio/Stereotype_News.wav
1.5	7.3	visual	
2.4	7.9	visual/auditory	audio/Shenzhen_Nightlife.wav
1.1	7.9	visual	
0.7	2.0	motor/auditory	audio/Le_Baguette.wav
1.9	7.1	motor	
1.7	7.9	motor	
1.6	5.1	visual/auditory	audio/Cumbish.wav
3.9	2.8	motor/auditory	audio/Funshine.wav
1.5	7.3	motor/auditory	audio/Stereotype_News.wav
3.4	7.0	motor/auditory	audio/Breaking_Bollywood.wav
0.7	2.8	visual	
3.7	7.1	motor/auditory	audio/Breaking_Bollywood.wav
1.6	7.3	motor	
1.1	6.3	visual/auditory	audio/Stereotype_News.wav
3.4	2.8	motor	
3.4	2.8	visual/auditory	audio/Cumbish.wav
1.1	2.9	motor	
1.3	4.4	motor	
1.1	6.3	visual	
1.3	2.0	visual	
3.7	6.3	motor	
1.9	4.4	visual	
3.7	7.0	visual	
1.6	6.3	motor/auditory	audio/Le_Baguette.wav
3.9	5.1	visual/auditory	audio/Desert_Conflict.wav
2.4	7.7	motor	
2.4	4.1	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.3	5.1	motor/auditory	audio/Funshine.wav
3.0	5.1	motor	
1.7	2.8	motor/auditory	audio/Breaking_Bollywood.wav
1.1	2.9	motor/auditory	audio/Funshine.wav
1.7	2.9	visual	
3.1	7.1	visual/auditory	audio/Improv_for_Evil.wav
0.7	4.4	visual/auditory	audio/Bleu.wav
1.5	7.0	motor	
1.1	7.7	motor/auditory	audio/Bleu.wav
3.9	4.1	motor	
1.9	4.4	motor/auditory	audio/Shenzhen_Nightlife.wav
