duration	iti	trial_type	stim_file
3.4	4.4	visual/auditory	audio/Shenzhen_Nightlife.wav
1.2	2.6	motor	
1.2	5.3	visual	
2.0	4.9	motor/auditory	audio/Funshine.wav
1.4	2.2	visual/auditory	audio/Le_Baguette.wav
0.8	5.2	motor	
2.1	5.1	visual	
3.9	4.6	motor/auditory	audio/Le_Baguette.wav
2.7	4.2	motor	
1.7	4.5	visual/auditory	audio/Cumbish.wav
0.9	6.0	motor/auditory	audio/Ukulele_Song.wav
4.0	5.3	visual	
3.8	4.0	motor/auditory	audio/Improv_for_Evil.wav
3.8	7.5	motor	
3.3	4.1	visual	
2.3	4.4	visual/auditory	audio/Coy_Koi.wav
0.9	4.5	motor	
3.2	5.0	motor/auditory	audio/Bleu.wav
2.6	3.2	visual/auditory	audio/Bleu.wav
3.7	7.1	visual	
2.7	3.9	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.6	4.4	motor	
1.7	4.9	motor/auditory	audio/Jack_The_Lumberer.wav
2.5	5.5	visual	
3.9	5.7	motor/auditory	audio/Shenzhen_Nightlife.wav
3.4	5.5	visual/auditory	audio/Jack_The_Lumberer.wav
2.0	5.5	motor	
2.7	5.3	visual	
1.5	5.2	motor/auditory	audio/Stereotype_News.wav
2.5	5.3	motor	
1.2	4.7	visual/auditory	audio/Cumbish.wav
3.5	4.2	visual	
3.3	4.1	motor	
4.0	5.5	motor/auditory	audio/Breaking_Bollywood.wav
3.1	4.0	visual	
2.0	4.7	visual/auditory	audio/Breaking_Bollywood.wav
1.5	5.7	visual	
2.9	4.0	motor/auditory	audio/Improv_for_Evil.wav
3.3	3.7	visual/auditory	audio/Stereotype_News.wav
2.4	7.2	motor	
2.6	4.0	visual	
1.7	4.7	motor/auditory	audio/Breaking_Bollywood.wav
3.1	5.2	visual/auditory	audio/Bollywood_Groove.wav
2.4	6.0	motor	
2.6	6.7	visual/auditory	audio/Jack_The_Lumberer.wav
2.0	4.2	motor	
3.4	4.6	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.7	4.0	visual	
2.1	5.1	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.0	4.1	motor	
1.8	4.9	visual/auditory	audio/Stereotype_News.wav
3.0	5.1	visual	
2.2	4.3	motor	
1.5	6.7	visual	
2.6	2.3	motor/auditory	audio/Ukulele_Song.wav
1.0	5.0	visual/auditory	audio/Improv_for_Evil.wav
0.9	4.3	visual	
1.5	4.2	motor	
2.3	4.2	visual/auditory	audio/Desert_Conflict.wav
3.5	9.8	motor/auditory	audio/Funshine.wav
