duration	iti	trial_type	stim_file
1.9	3.6	motor	
3.9	5.2	visual	
3.4	3.8	visual/auditory	audio/Bollywood_Groove.wav
2.8	4.5	motor/auditory	audio/Funshine.wav
1.4	3.3	visual	
4.0	3.8	motor/auditory	audio/Cumbish.wav
2.7	3.0	motor	
1.8	5.9	visual/auditory	audio/Le_Baguette.wav
1.0	6.1	visual	
3.8	5.1	visual/auditory	audio/Cumbish.wav
1.8	6.5	motor	
2.0	6.5	motor/auditory	audio/Ukulele_Song.wav
3.2	7.5	visual/auditory	audio/Breaking_Bollywood.wav
2.5	3.3	motor/auditory	audio/Coy_Koi.wav
3.0	5.0	motor	
3.8	4.7	visual	
2.7	5.9	motor/auditory	audio/Jack_The_Lumberer.wav
0.6	5.1	visual/auditory	audio/Shenzhen_Nightlife.wav
1.6	6.0	motor	
1.4	7.0	visual	
3.5	3.5	motor	
3.1	4.3	visual/auditory	audio/Cumbish.wav
1.6	4.1	motor/auditory	audio/Desert_Conflict.wav
0.9	2.9	visual	
1.9	5.3	visual/auditory	audio/Le_Baguette.wav
3.4	2.3	visual	
1.9	5.2	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.8	6.2	motor	
3.7	5.3	visual	
3.1	5.0	motor	
2.5	4.3	motor/auditory	audio/Shenzhen_Nightlife.wav
3.2	5.8	visual/auditory	audio/Coy_Koi.wav
2.0	3.1	motor	
2.1	5.7	visual	
3.2	6.7	visual/auditory	audio/Breaking_Bollywood.wav
1.5	4.2	motor/auditory	audio/Stereotype_News.wav
0.6	3.2	visual/auditory	audio/Coy_Koi.wav
0.9	5.3	motor	
2.6	6.3	visual	
2.9	3.9	motor/auditory	audio/Bleu.wav
2.1	4.2	motor	
4.0	4.6	visual	
2.8	5.0	visual/auditory	audio/Funshine.wav
0.6	5.1	motor/auditory	audio/Breaking_Bollywood.wav
3.2	4.2	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.7	4.5	motor/auditory	audio/Ukulele_Song.wav
3.2	4.2	visual	
0.6	7.1	motor	
1.1	3.2	visual	
1.1	4.2	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.3	5.2	motor	
3.1	6.5	visual/auditory	audio/Bleu.wav
3.7	7.2	motor	
3.5	3.8	visual/auditory	audio/Shenzhen_Nightlife.wav
1.3	5.3	motor/auditory	audio/Ukulele_Song.wav
1.8	4.8	visual	
3.2	3.8	motor/auditory	audio/Bollywood_Groove.wav
3.9	3.0	visual	
1.6	4.0	visual/auditory	audio/Stereotype_News.wav
2.1	13.1	motor	
