duration	iti	trial_type	stim_file
3.4	4.1	visual	
3.3	4.2	visual/auditory	audio/Bleu.wav
3.6	5.2	motor	
3.0	5.5	motor/auditory	audio/Coy_Koi.wav
0.6	5.8	motor	
3.5	2.4	motor/auditory	audio/Funshine.wav
3.1	3.3	visual/auditory	audio/Ukulele_Song.wav
3.7	6.4	visual	
3.9	4.3	motor	
3.7	7.9	visual	
1.8	5.6	motor/auditory	audio/Breaking_Bollywood.wav
1.2	2.8	visual/auditory	audio/Funshine.wav
0.9	3.2	motor	
2.8	4.5	visual/auditory	audio/Jack_The_Lumberer.wav
3.3	3.9	motor/auditory	audio/Shenzhen_Nightlife.wav
3.5	3.1	visual	
1.6	3.1	motor	
3.9	5.2	visual/auditory	audio/Bollywood_Groove.wav
1.2	5.9	visual	
3.5	4.2	motor/auditory	audio/Desert_Conflict.wav
2.5	3.3	visual/auditory	audio/Improv_for_Evil.wav
2.8	4.2	motor	
1.0	5.8	visual	
0.7	3.7	motor/auditory	audio/Stereotype_News.wav
2.5	4.3	visual	
1.6	3.0	motor/auditory	audio/Jack_The_Lumberer.wav
3.0	6.2	motor	
0.7	4.0	visual/auditory	audio/Breaking_Bollywood.wav
1.8	3.7	motor	
1.9	4.7	visual/auditory	audio/Bleu.wav
1.7	4.3	motor/auditory	audio/Funshine.wav
1.5	4.4	visual	
1.2	5.2	motor/auditory	audio/Ukulele_Song.wav
2.1	4.0	visual	
3.8	5.7	visual/auditory	audio/Bollywood_Groove.wav
3.2	6.1	motor	
2.1	3.2	motor/auditory	audio/Ukulele_Song.wav
0.9	4.4	motor	
2.9	4.8	visual	
1.5	3.9	visual/auditory	audio/Desert_Conflict.wav
1.9	4.0	motor/auditory	audio/Cumbish.wav
2.0	5.0	visual/auditory	audio/Breaking_Bollywood.wav
3.1	3.7	motor	
3.7	5.0	visual	
2.3	6.3	motor/auditory	audio/Improv_for_Evil.wav
4.0	7.4	visual/auditory	audio/Bollywood_Groove.wav
3.6	5.5	visual	
1.3	5.4	motor	
2.0	4.0	visual	
0.9	7.1	motor	
2.7	4.7	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.3	2.7	visual/auditory	audio/Stereotype_News.wav
3.2	3.9	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.2	5.1	motor	
2.2	4.1	visual	
3.4	6.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.5	3.6	visual	
2.0	6.3	visual/auditory	audio/Coy_Koi.wav
2.9	7.0	motor/auditory	audio/Le_Baguette.wav
1.6	14.6	motor	
