duration	iti	trial_type	stim_file
1.6	4.5	motor/auditory	audio/Coy_Koi.wav
1.0	3.4	visual/auditory	audio/Jack_The_Lumberer.wav
1.7	2.6	visual	
3.2	6.4	motor	
2.6	4.2	visual/auditory	audio/Bollywood_Groove.wav
2.3	3.6	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.4	5.7	motor	
2.2	5.2	visual	
1.0	3.8	visual/auditory	audio/Desert_Conflict.wav
2.5	3.2	visual	
3.8	5.7	motor/auditory	audio/Stereotype_News.wav
1.9	6.2	motor	
2.2	6.1	visual	
3.3	6.3	visual/auditory	audio/Coy_Koi.wav
0.5	3.7	motor/auditory	audio/Shenzhen_Nightlife.wav
1.5	3.7	motor	
2.1	3.8	visual/auditory	audio/Ukulele_Song.wav
3.9	5.1	visual	
3.7	4.0	motor	
3.4	6.0	motor/auditory	audio/Cumbish.wav
2.9	4.9	visual/auditory	audio/Bleu.wav
3.7	3.5	motor	
2.4	7.7	motor/auditory	audio/Stereotype_News.wav
1.6	5.0	visual	
3.7	4.3	visual/auditory	audio/Improv_for_Evil.wav
2.6	4.7	visual	
2.7	3.9	motor/auditory	audio/Stereotype_News.wav
1.0	4.0	motor	
3.3	7.5	visual	
2.5	3.8	motor/auditory	audio/Funshine.wav
3.8	5.9	visual/auditory	audio/Shenzhen_Nightlife.wav
3.4	4.8	motor	
2.2	4.7	motor/auditory	audio/Cumbish.wav
1.6	3.4	visual/auditory	audio/Ukulele_Song.wav
3.3	4.0	visual	
2.1	4.7	motor	
3.2	5.2	visual	
2.8	7.8	visual/auditory	audio/Le_Baguette.wav
4.0	5.6	motor	
1.4	6.4	motor/auditory	audio/Bollywood_Groove.wav
3.4	4.3	motor	
2.4	4.8	visual/auditory	audio/Desert_Conflict.wav
3.2	3.2	motor/auditory	audio/Bleu.wav
0.9	3.1	visual	
3.7	5.8	motor	
2.3	2.7	visual	
2.7	2.8	visual/auditory	audio/Coy_Koi.wav
2.7	2.5	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.4	4.4	visual/auditory	audio/Improv_for_Evil.wav
4.0	5.9	motor	
3.1	3.4	visual	
1.1	5.4	motor/auditory	audio/Jack_The_Lumberer.wav
2.5	5.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.9	4.0	visual	
2.4	3.7	motor	
1.9	3.5	motor/auditory	audio/Funshine.wav
2.2	4.9	motor	
3.7	6.6	motor/auditory	audio/Improv_for_Evil.wav
1.6	6.3	visual/auditory	audio/Breaking_Bollywood.wav
1.0	17.5	visual	
