duration	iti	trial_type	stim_file
1.1	5.4	visual/auditory	audio/750Hz_20s.wav
1.1	2.4	visual	
0.9	6.9	motor	
2.3	5.1	motor	
3.9	5.1	motor/auditory	audio/750Hz_20s.wav
0.9	6.2	visual	
3.5	2.5999999999999917	motor/auditory	audio/750Hz_20s.wav
0.8	3.9	motor	
0.9	6.4	visual	
1.1	5.4	motor	
3.9	5.6	visual	
2.0	6.4	motor	
1.1	6.9	visual/auditory	audio/750Hz_20s.wav
0.7	4.5	motor/auditory	audio/500Hz_20s.wav
0.9	6.2	visual/auditory	audio/850Hz_20s.wav
1.3	5.6	visual/auditory	audio/250Hz_20s.wav
3.9	7.7	motor/auditory	audio/250Hz_20s.wav
2.4	4.5	visual/auditory	audio/500Hz_20s.wav
0.9	5.9	visual/auditory	audio/250Hz_20s.wav
0.7	2.4	visual/auditory	audio/850Hz_20s.wav
1.3	2.5999999999999917	motor	
3.9	7.7	motor	
3.9	3.9	visual	
1.3	6.1	motor/auditory	audio/850Hz_20s.wav
3.9	6.2	motor/auditory	audio/250Hz_20s.wav
2.3	3.9	visual/auditory	audio/250Hz_20s.wav
2.0	5.6	motor/auditory	audio/850Hz_20s.wav
3.5	6.2	visual/auditory	audio/600Hz_20s.wav
2.4	3.9	motor/auditory	audio/500Hz_20s.wav
0.8	5.4	motor/auditory	audio/600Hz_20s.wav
2.0	5.1	visual	
2.4	5.9	motor	
0.9	6.4	motor/auditory	audio/500Hz_20s.wav
1.3	4.6	motor/auditory	audio/850Hz_20s.wav
2.4	5.9	visual	
1.1	4.5	motor	
1.3	6.2	motor	
1.3	6.9	visual	
3.9	6.2	visual	
1.3	6.1	visual	
0.7	6.1	motor	
1.1	2.5999999999999917	visual	
1.3	4.6	visual/auditory	audio/600Hz_20s.wav
2.3	2.4	motor/auditory	audio/600Hz_20s.wav
0.9	6.9	motor/auditory	audio/600Hz_20s.wav
1.1	6.2	motor/auditory	audio/750Hz_20s.wav
3.9	5.1	visual/auditory	audio/600Hz_20s.wav
3.9	6.4	visual/auditory	audio/500Hz_20s.wav
0.8	4.5	visual	
3.5	2.4	motor	
3.5	5.4	visual	
3.9	4.6	motor	
2.0	2.5999999999999917	visual/auditory	audio/850Hz_20s.wav
0.7	4.6	visual	
0.8	7.7	visual/auditory	audio/250Hz_20s.wav
1.1	5.9	motor/auditory	audio/750Hz_20s.wav
3.9	6.1	visual/auditory	audio/500Hz_20s.wav
0.9	6.2	motor	
3.9	5.6	motor	
2.3	7.7	visual	
