duration	iti	trial_type	stim_file
2.7	5.6	visual/auditory	audio/Coy_Koi.wav
4.0	4.7	motor/auditory	audio/Bleu.wav
0.9	4.9	motor	
1.6	4.7	motor	
2.9	4.7	visual	
3.1	3.4	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.9	6.5	visual	
2.7	3.9	motor/auditory	audio/Coy_Koi.wav
0.7	4.9	visual	
2.9	5.9	motor	
2.7	3.7	visual	
3.8	6.5	motor/auditory	audio/Ukulele_Song.wav
3.8	3.4	visual/auditory	audio/Funshine.wav
0.7	6.5	motor/auditory	audio/Desert_Conflict.wav
1.9	3.9	motor	
0.7	5.9	motor/auditory	audio/Le_Baguette.wav
0.7	3.4	motor	
0.6	7.2	motor	
1.8	4.7	motor	
3.8	6.5	motor	
1.6	6.5	visual/auditory	audio/Cumbish.wav
3.7	3.0	visual	
2.4	4.9	visual/auditory	audio/Cumbish.wav
4.0	6.5	motor	
2.9	3.0	motor/auditory	audio/Jack_The_Lumberer.wav
0.6	3.7	visual/auditory	audio/Shenzhen_Nightlife.wav
3.7	4.9	motor	
4.0	6.5	visual/auditory	audio/Stereotype_News.wav
0.6	5.6	visual	
1.9	5.9	visual/auditory	audio/Jack_The_Lumberer.wav
2.4	4.7	motor/auditory	audio/Funshine.wav
1.8	3.0	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.9	7.2	visual/auditory	audio/Desert_Conflict.wav
3.7	4.9	visual/auditory	audio/Improv_for_Evil.wav
3.1	4.7	visual/auditory	audio/Breaking_Bollywood.wav
3.7	4.9	motor/auditory	audio/Bollywood_Groove.wav
0.9	7.2	motor/auditory	audio/Stereotype_News.wav
0.9	3.9	visual/auditory	audio/Bleu.wav
3.8	5.9	visual	
0.7	4.7	visual/auditory	audio/Le_Baguette.wav
1.9	4.9	motor/auditory	audio/Shenzhen_Nightlife.wav
1.9	4.9	visual	
4.0	6.5	visual	
3.1	5.6	motor	
0.7	5.9	visual/auditory	audio/Bleu.wav
1.8	5.4	visual	
0.6	3.7	motor/auditory	audio/Stereotype_News.wav
2.5	5.4	visual/auditory	audio/Shenzhen_Nightlife.wav
2.7	5.4	motor	
2.5	5.9	visual	
2.5	3.7	motor	
2.4	4.7	visual	
2.5	5.9	motor/auditory	audio/Le_Baguette.wav
2.4	5.9	motor	
0.7	3.0	motor	
3.1	7.2	visual	
1.8	5.4	motor/auditory	audio/Cumbish.wav
1.6	3.4	visual	
0.7	3.9	visual	
1.6	5.6	motor/auditory	audio/Improv_for_Evil.wav
