duration	iti	trial_type	stim_file
1.5	4.6	visual/auditory	audio/Coy_Koi.wav
2.7	5.2	visual	
1.7	3.5	motor	
2.4	6.2	motor/auditory	audio/Desert_Conflict.wav
3.7	4.6	motor	
2.4	4.2	motor/auditory	audio/Cumbish.wav
3.2	4.8	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.7	4.7	visual	
1.2	4.1	visual/auditory	audio/Le_Baguette.wav
3.9	5.3	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.8	4.2	visual	
1.2	6.4	motor	
3.4	4.5	visual	
1.7	4.0	motor/auditory	audio/Improv_for_Evil.wav
2.1	2.2	visual/auditory	audio/Bleu.wav
1.9	2.6	motor	
2.4	3.0	visual	
0.5	3.9	visual/auditory	audio/Breaking_Bollywood.wav
2.1	4.5	motor	
2.6	6.5	motor/auditory	audio/Funshine.wav
3.7	5.0	visual	
3.2	3.1	motor	
1.7	6.5	motor/auditory	audio/Bleu.wav
2.6	4.8	visual/auditory	audio/Bleu.wav
2.2	3.9	motor/auditory	audio/Shenzhen_Nightlife.wav
2.1	4.2	visual/auditory	audio/Bollywood_Groove.wav
2.8	7.3	visual	
2.0	4.4	motor	
3.9	3.7	visual/auditory	audio/Cumbish.wav
3.4	3.8	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.9	3.9	motor	
3.9	6.9	visual	
3.4	4.3	motor	
3.2	4.6	motor/auditory	audio/Improv_for_Evil.wav
2.1	3.3	visual/auditory	audio/Desert_Conflict.wav
2.8	5.5	visual	
2.0	4.3	motor	
0.5	4.1	visual	
1.8	6.8	visual/auditory	audio/Le_Baguette.wav
1.2	5.1	motor/auditory	audio/Coy_Koi.wav
3.0	4.3	motor	
2.3	3.3	motor/auditory	audio/Jack_The_Lumberer.wav
2.5	3.3	visual	
0.8	4.4	visual/auditory	audio/Stereotype_News.wav
2.1	4.0	motor	
2.1	4.1	visual	
3.0	7.7	motor/auditory	audio/Bollywood_Groove.wav
3.6	3.4	visual/auditory	audio/Jack_The_Lumberer.wav
0.6	6.2	motor/auditory	audio/Shenzhen_Nightlife.wav
2.7	3.6	visual	
2.9	4.4	visual/auditory	audio/Jack_The_Lumberer.wav
3.5	4.9	motor	
1.9	7.0	motor/auditory	audio/Bollywood_Groove.wav
3.4	4.1	motor	
2.7	4.2	visual/auditory	audio/Coy_Koi.wav
3.9	4.0	visual	
2.8	5.0	motor/auditory	audio/Shenzhen_Nightlife.wav
3.9	2.5	visual	
1.7	5.0	motor	
3.8	16.4	visual/auditory	audio/Funshine.wav
